ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
BDC,2025-10-30,2025-11-03,1,122.26,117.53,1.428,-3.312,-3.87,0.0,2,1.168,0.06463156632321582,0.05804488718522754,3.742,9.9,35,2.89,1.8910228577875108,0.07480292859084958,weak
ACLS,2025-11-10,2025-11-11,1,87.42,85.58,1.6165,-1.138,-2.1,0.0,1,1.849,0.0655469764127556,0.06491578135769611,3.617,14.64,35,4.649,1.1617287835703536,0.12480518628852222,weak
ACLS,2025-12-04,2025-12-12,1,89.1,85.61,2.8744,-1.214,-3.92,2.29,6,3.226,0.13796104074926321,0.018712576666927928,3.277,12.37,52,4.254,1.8667045425439195,0.04521633058545205,weak
AEVA,2025-12-04,2025-12-16,1,15.88,14.02,2.1315,-0.873,-11.71,7.81,8,13.423,0.02791261960350186,0.03314917089102198,2.875,19.65,35,8.258,3.62195979252504,-0.1431257986369865,mid
ADI,2025-12-05,2026-03-06,1,281.29,315.81,31.2441,1.105,12.27,28.27,61,11.107,0.4901332907645043,0.1532611463868554,0.0,0.0,2,2.66,4.849838740655548,0.13631222051030134,strong
ALGM,2025-12-05,2025-12-12,1,29.22,27.11,1.9004,-1.11,-7.22,0.17,5,6.504,0.12768995555633395,0.08531253004446089,2.488,9.55,55,4.195,2.827851240229813,-0.038787583757444954,mid
BDC,2025-12-05,2025-12-17,1,121.98,116.17,3.7532,-1.548,-4.76,2.45,8,3.077,0.11810592227628676,0.10455570068571961,3.072,8.14,52,2.853,2.348236906465121,0.025306761044721293,weak
AMKR,2025-12-08,2025-12-17,1,44.71,38.87,7.9198,-0.737,-13.06,5.21,7,17.714,0.324582291461346,0.2931712852820757,0.0,0.0,3,4.398,4.821259893771235,0.2912300128848311,mid
CIEN,2025-12-08,2026-06-08,1,212.93,466.67,41.8752,6.059,119.17,194.46,124,19.666,0.14403490186674253,0.31833309598024634,0.0,0.0,17,4.912,1.6052942863698563,0.3529062598155521,weak
APLD,2025-12-09,2025-12-15,1,32.77,22.98,6.8988,-1.419,-29.87,0.0,4,21.052,0.06844877425640648,0.12260537906128864,2.026,14.96,38,8.51,2.3539422988298067,0.1652617628664812,mid
ASX,2025-12-09,2025-12-17,1,15.97,14.75,1.5082,-0.809,-7.64,2.88,6,9.444,0.12244906697557932,0.2669173228854601,0.951,2.78,25,2.964,2.683333143570897,0.1647622076578128,weak
AVT,2025-12-10,2025-12-15,1,50.43,49.26,0.886,-1.321,-2.32,0.12,3,1.757,0.2670601774558618,0.07794560791502923,2.967,6.41,36,2.272,2.846500208791584,-0.055603873553240035,strong
CAMT,2025-12-10,2025-12-15,1,121.12,109.35,11.5732,-1.017,-9.72,0.0,3,9.555,0.030921455699621764,0.09109557907122968,1.769,7.04,29,4.213,3.1264937567884235,0.027854937113261702,mid
BELFB,2025-12-11,2026-03-06,1,175.36,191.87,32.4533,0.509,9.41,35.95,57,18.507,0.08498317954737071,0.1795928650008795,0.0,0.0,1,4.607,2.673699779487123,0.18319537293674237,mid
AAOI,2025-12-23,2026-06-25,1,40.64,138.54,15.1559,6.46,240.9,448.97,125,37.293,0.5063442284167897,0.06969170427060914,0.0,0.0,1,8.287,3.5180719126204414,0.1784823246063243,strong
CHRN,2025-12-24,2026-04-07,1,5.47,9.06,1.5254,2.354,65.63,136.75,69,27.886,0.44983819169750805,0.00674370786331037,0.378,2.57,29,6.766,2.153580047026827,-0.08616283591584661,strong
AMKR,2026-01-05,2026-02-04,1,48.13,43.87,8.3963,-0.507,-8.85,11.07,21,17.445,0.25882346574290294,0.2554965837637641,0.0,0.0,15,4.328,2.8813249714757254,0.23197284417086417,mid
AEVA,2026-01-06,2026-01-29,1,17.59,13.25,5.9573,-0.729,-24.67,17.62,16,33.868,0.19938650860118082,0.010893759326447039,0.216,1.72,53,7.905,2.4753457264929066,-0.05208007491880062,mid
ACLS,2026-01-12,2026-02-04,1,95.72,82.76,15.8533,-0.817,-13.54,1.38,16,16.562,0.15660426907136368,0.1348399353584756,0.0,0.0,4,4.095,2.5461502480799667,0.0642385767261795,mid
AEHR,2026-01-13,2026-07-07,1,26.81,66.94,7.9118,5.072,149.68,334.84,119,29.511,0.04823467806637138,0.03698923406249155,0.302,2.11,51,7.03,2.185849076054688,0.0285879935393345,mid
CRDO,2026-01-13,2026-01-21,1,161.38,139.16,18.1373,-1.225,-13.77,0.0,5,11.239,0.037502850713498875,0.030230874495276932,2.846,16.5,27,6.795,1.5809230543705144,-0.0018106310284830007,mid
ALGM,2026-01-14,2026-03-03,1,32.25,34.72,5.7719,0.428,7.66,32.74,32,17.897,0.22779454758851247,0.03695531692487931,0.0,0.0,6,4.447,2.950045115760351,0.09366231947625447,mid
ASX,2026-01-15,2026-03-04,1,19.19,22.1,1.7681,1.646,15.16,30.85,32,9.214,0.5688223598099358,0.35560856526789536,0.0,0.0,1,2.489,5.617297065466622,0.11812133074503373,mid
CAMT,2026-01-16,2026-05-18,1,145.93,155.74,28.1232,0.349,6.72,42.16,83,19.272,0.45977868044662834,0.1464091023534414,0.0,0.0,1,4.808,3.8171824546494078,0.2505995525355018,strong
CIFR,2026-01-16,2026-01-20,1,18.8,17.92,0.9409,-0.935,-4.68,0.0,1,5.005,0.2706666998969269,0.022515528122771074,3.928,26.14,49,8.748,1.502444352907484,0.014235207918250392,weak
CLSK,2026-01-23,2026-01-26,1,13.71,12.44,0.94,-1.351,-9.26,0.0,1,6.857,0.17536534280503635,0.10810021414597189,3.652,23.25,55,8.088,1.579945667536338,-0.05259356923400549,weak
ANET,2026-01-27,2026-02-05,1,146.69,128.67,24.825,-0.726,-12.28,2.36,7,16.923,0.21427570099919227,0.04056943788298168,0.0,0.0,1,4.19,2.5390161391394392,0.09927114028499062,mid
ARM,2026-02-10,2026-03-05,1,125.95,120.62,12.1926,-0.437,-4.23,4.6,16,9.681,0.20828612548611325,0.08285808029418182,2.641,12.2,42,5.207,2.278388785160377,0.07256764335700638,mid
ACLS,2026-02-17,2026-07-06,1,98.5,139.97,21.97,1.888,42.1,94.52,95,22.305,0.08767851229052417,0.1281217029072755,0.108,0.56,23,5.078,1.824890838554401,0.1814389536870804,mid
AXTI,2026-03-13,2026-06-09,1,48.86,78.36,24.7539,1.192,60.38,188.23,60,50.663,0.34496829278251584,0.27479168406961174,0.0,0.0,2,11.258,2.4823338586293726,0.6577411278071807,mid
BHE,2026-04-08,2026-07-07,1,60.51,81.01,8.9281,2.296,33.88,63.06,61,14.755,0.25708495641348483,0.17267309144095977,0.356,1.42,29,3.994,2.013386391190214,0.22314771384298382,strong
ADI,2026-04-09,2026-05-21,1,351.36,384.21,28.9018,1.137,9.35,23.06,30,8.226,0.2770240905959624,0.19262557719884457,1.387,4.04,30,2.994,3.3436800556498594,0.150493408659234,strong
ASX,2026-04-09,2026-05-19,1,24.51,30.89,2.9262,2.18,26.03,44.72,28,11.939,0.2646241201973797,0.20587161085098837,1.01,3.86,30,3.92,2.7497462999452456,0.23962530639979374,mid
AVT,2026-04-09,2026-07-02,1,66.94,82.18,6.3097,2.415,22.77,38.83,58,9.426,0.23123143075733463,0.3103209960355326,0.729,1.99,30,2.744,3.244541394961217,0.11522798502238674,mid
CIFR,2026-04-09,2026-07-16,1,16.36,17.72,3.029,0.449,8.31,78.36,67,18.514,0.14621970493914205,0.03598614336651709,2.272,16.29,49,8.312,1.6502834731189298,-0.10736495255275547,mid
CLS,2026-04-09,2026-05-19,1,328.33,339.13,59.8633,0.18,3.29,28.59,28,18.233,0.2652198770369566,0.028952743201926492,1.308,7.11,49,5.712,2.441629922112481,-0.016836767911598716,strong
CORZ,2026-04-09,2026-07-02,1,17.98,21.43,2.854,1.209,19.19,62.18,58,15.873,0.22964172745565375,0.01142173317964472,1.998,11.43,50,6.345,1.5680718902252653,0.007302848177146881,mid
ALGM,2026-04-10,2026-05-18,1,37.5,41.35,2.7091,1.421,10.27,36.99,26,7.224,0.1865575738988617,0.05926047817997152,3.066,13.52,40,5.037,2.8892897598292655,0.09485250875140983,weak
CRDO,2026-04-10,2026-07-27,1,119.59,208.14,16.612,5.33,74.04,152.96,73,13.891,0.07144257878052208,0.06938488605734047,2.537,15.43,55,7.076,1.9022370728844817,-0.14181593763137057,mid
AMKR,2026-04-14,2026-06-05,1,61.32,64.95,14.5828,0.249,5.92,27.36,37,23.781,0.4694451289543772,0.12067355329138131,0.0,0.0,1,5.285,3.9906033915021375,0.13467627854996755,strong
ANET,2026-04-14,2026-05-06,1,154.37,147.06,25.379,-0.288,-4.74,15.13,16,16.44,0.24019845804714082,0.08135915551629333,0.0,0.0,1,4.063,3.424494566962545,0.02893647642568853,mid
ARM,2026-04-14,2026-07-07,1,161.22,300.43,39.6487,3.511,86.35,172.58,57,24.593,0.40321870602196275,0.22060980358204293,0.0,0.0,1,5.465,2.081219500991767,0.2120201490746756,mid
BELFB,2026-04-16,2026-05-19,1,241.49,249.71,41.651,0.197,3.4,25.36,23,17.247,0.30867138473074823,0.10243545915862158,0.045,0.2,44,4.327,2.433448359778252,0.051473236891453,strong
CDW,2026-04-16,2026-05-06,1,133.31,109.0,4.106,-5.921,-18.24,6.85,14,3.08,0.4810571852600335,0.07751100019849139,3.064,8.05,46,2.827,2.724455358014684,-0.08619594592518154,weak
APH,2026-04-17,2026-05-08,1,151.06,128.03,18.1826,-1.267,-15.25,1.16,15,12.037,0.22629190643009334,0.027185446957173565,0.687,2.41,36,3.545,3.45373528916666,-0.043430329032365766,mid
APLD,2026-04-20,2026-07-02,1,32.19,33.06,4.2574,0.204,2.7,54.24,51,13.226,0.17934602704977143,0.06803981940175728,2.756,17.59,48,7.585,2.2761374584045035,-0.08416170025533964,mid
CHRN,2026-04-20,,0,11.38,22.03,2.2682,4.695,93.59,160.37,71,19.931,0.07395504176848222,0.11394817128573625,2.092,15.21,42,8.276,1.4610110662131914,0.05955663584434312,mid
CLSK,2026-04-22,2026-07-01,1,12.21,13.62,3.5857,0.393,11.55,54.05,48,29.367,0.3226177982381657,0.04940879830806539,0.0,0.0,2,6.526,2.7672742245172435,-0.14003244515531887,strong
BB,2026-05-07,2026-07-16,1,6.1,9.16,1.6084,1.903,50.16,110.0,47,26.367,0.6517411908496621,0.43986821696626827,0.0,0.0,1,5.859,3.0930263924299917,0.5673837672380186,mid
AEVA,2026-05-14,2026-07-13,1,21.23,18.81,8.8139,-0.275,-11.4,37.97,39,41.516,0.34068035677378083,0.1830238606011874,0.0,0.0,1,9.226,2.687048158565231,0.23825880703965807,strong
CLS,2026-06-01,2026-06-10,1,426.55,362.92,108.7138,-0.585,-14.92,10.75,7,25.487,0.17745989945584698,0.23056729853434335,0.06,0.35,24,5.741,2.0743831272883377,0.12206143656928803,mid
ANET,2026-06-02,2026-06-10,1,175.33,151.76,24.5896,-0.959,-13.44,0.0,6,14.025,0.025950825464889818,0.17605396465788625,0.685,2.82,28,4.181,3.4076314997565684,0.0800643709336013,mid
ADI,2026-06-03,2026-07-02,1,437.67,377.16,65.8579,-0.919,-13.83,1.78,20,15.047,0.20090442377259238,0.30986423654149425,0.0,0.0,14,3.697,1.4868425926049282,0.33253022571540725,mid
CAMT,2026-06-12,2026-06-26,1,193.27,153.72,39.2702,-1.007,-20.46,2.32,9,20.319,0.12070975010150622,0.04827367647476871,1.515,9.61,23,6.808,1.7990442962689075,0.20849792828835056,mid
ALGM,2026-06-15,2026-07-15,1,55.0,50.03,16.3489,-0.304,-9.04,26.58,20,29.725,0.17537386855568673,0.2499211571716692,0.0,0.0,7,6.606,2.0903029862322917,0.3820843427771141,mid
AMKR,2026-06-15,2026-07-07,1,85.44,65.33,27.172,-0.74,-23.54,9.49,14,31.802,0.16572304238043625,0.2896363289423469,0.0,0.0,1,7.067,2.4157806505117216,0.36646311348315863,mid
ARQQ,2026-06-15,2026-07-15,1,17.92,18.25,7.7573,0.043,1.84,65.85,20,43.288,0.18979124748869375,0.12527366815450092,0.0,0.0,15,9.62,1.945945944834213,0.042992918903526745,mid
BELFB,2026-06-15,2026-07-07,1,302.15,251.53,63.9258,-0.792,-16.75,10.22,14,21.157,0.24328422406705988,0.2651163024837129,0.397,2.04,24,5.156,1.939975100582084,0.18472503740743718,mid
APH,2026-06-17,2026-07-17,1,161.11,151.2,25.8014,-0.384,-6.15,9.44,20,16.015,0.4434483248407178,0.22525229568874922,0.0,0.0,1,3.951,2.735677823141813,0.061967378719144595,mid
BDC,2026-06-17,2026-07-01,1,120.0,116.86,3.4845,-0.901,-2.62,2.72,9,2.904,0.26075571812059467,0.07072270258718492,3.324,11.87,37,3.999,2.3960290669902933,0.045391495973782225,weak
ANET,2026-07-09,,0,184.69,180.35,45.6294,-0.095,-2.35,1.23,16,24.706,0.24776030145751443,0.06275944401441604,0.0,0.0,1,5.49,1.9507635161169117,0.24504965012835145,mid
