ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
VST,2024-09-17,2024-11-04,1,91.15,115.74,12.2672,2.005,26.98,51.85,34,13.458,0.20216765108322926,0.039486732266364157,0.891,3.75,50,4.283,2.5708626992754997,-0.04414928779155358,mid
WCC,2024-09-17,2024-09-25,1,167.63,163.23,3.5665,-1.234,-2.62,3.02,6,2.128,0.15275484727158217,0.04958360791749146,3.435,9.72,44,3.093,1.7115232664976696,-0.048184916082709695,weak
BHE,2024-09-18,2024-10-01,1,43.56,43.05,0.9091,-0.561,-1.17,3.56,9,2.087,0.081153741944942,0.08485084291718627,3.456,9.92,34,3.156,1.5047926128016462,0.021542041219354324,weak
GEHC,2024-09-18,2024-10-24,1,88.53,88.9,7.3291,0.05,0.42,6.01,26,8.279,0.23987129618363157,0.2518990087735717,0.0,0.0,10,2.206,1.5596528106511218,0.016051732137365216,mid
BLK,2024-09-19,2025-01-07,1,934.87,980.76,61.7526,0.743,4.91,13.95,75,6.605,0.3884411702049256,0.3192412664704179,0.0,0.0,1,1.738,3.0244582305535777,0.0897602563220945,mid
ESE,2024-09-19,2024-10-10,1,125.38,120.68,9.8883,-0.475,-3.75,2.87,15,7.887,0.1486919868132589,0.23635554343065956,0.28,0.64,38,2.28,2.5603820469709384,0.039898895261085254,weak
JBL,2024-09-19,2024-11-15,1,110.86,128.26,3.5965,4.838,15.7,24.27,41,3.244,0.11509827951129495,0.02530136073166646,2.962,7.44,46,2.677,1.7500709658172038,-0.09615244013402191,mid
NAT,2024-09-19,2024-09-20,1,3.77,3.62,0.0603,-2.489,-3.98,0.0,1,1.598,0.14942495976348907,0.08108107610521713,3.037,6.53,55,2.271,1.6350476052755758,-0.11408138518241939,weak
NDAQ,2024-09-19,2024-10-07,1,74.29,70.87,4.5916,-0.745,-4.6,0.0,12,6.181,0.38162439620445376,0.41572348815508264,0.0,0.0,11,1.626,2.0090171699687516,0.07200112829751171,mid
RCL,2024-09-19,2024-12-18,1,171.56,229.53,18.5104,3.132,33.79,50.44,63,10.789,0.1993703083951273,0.08975207503402931,0.465,1.36,46,2.935,1.6753166720354975,0.03455232058359736,mid
SXI,2024-09-19,2024-10-10,1,181.09,174.54,6.3739,-1.028,-3.62,0.93,15,3.52,0.13887927726488736,0.16164428719699642,2.273,5.35,46,2.454,2.0955037607056863,-0.023555748595198045,mid
SXT,2024-09-19,2024-10-03,1,79.09,76.68,2.7827,-0.866,-3.05,1.43,10,3.518,0.2894455562017169,0.10822179408760914,2.173,4.7,41,2.234,2.167249077068647,0.04971007602756394,strong
ANET,2024-09-20,2024-11-14,1,96.115,96.4875,12.6757,0.029,0.39,12.11,39,13.188,0.20173634808861196,0.048312550769056835,0.0,0.0,1,3.207,3.179880184097645,0.046718454890659844,mid
CIEN,2024-09-20,2025-01-27,1,58.73,76.29,7.1834,2.445,29.9,67.17,86,12.231,0.2205019310759748,0.22101312928733002,0.0,0.0,1,2.956,1.9956038932708537,0.0906447215783095,mid
COHR,2024-09-20,2024-10-31,1,87.02,92.44,15.774,0.344,6.23,20.23,29,18.127,0.18876739631922118,0.1087602772180963,0.0,0.0,1,4.507,2.6719422759833895,0.15544736318860597,mid
KMI,2024-09-20,2024-12-10,1,21.79,26.89,1.0478,4.867,23.41,30.98,56,4.808,0.27941152752504267,0.18245270805299954,0.708,1.1,43,1.555,1.391323468252032,0.010269296356206103,strong
MTZ,2024-09-20,2024-12-10,1,126.14,132.86,17.6178,0.381,5.33,17.28,56,13.967,0.2563152772721986,0.18600936595081363,0.0,0.0,1,3.412,3.880398618207321,0.08587798533146485,strong
NKE,2024-09-20,2024-10-02,1,86.52,83.1,7.9402,-0.431,-3.95,3.37,8,9.177,0.15102037320976827,0.20811795319495513,0.0,0.0,17,2.478,2.4368796609171683,0.06860860264897495,mid
CORT,2024-09-23,2024-12-18,1,42.95,52.42,6.9038,1.372,22.05,41.68,61,16.074,0.5406087002616309,0.3690851886861136,0.0,0.0,3,3.967,3.803066862973601,0.16431034842479209,mid
PWR,2024-09-23,2024-12-09,1,296.13,321.98,35.2995,0.732,8.73,17.04,54,11.92,0.2692346057932093,0.1487242341433495,0.0,0.0,1,2.874,3.422074480529507,0.048929175270779,strong
RKLB,2024-09-23,2025-02-25,1,7.56,20.28,1.918,6.632,168.25,317.59,105,25.371,0.11715479460240312,0.2316334976381314,0.0,0.0,1,5.638,2.218300837800876,0.19356417336400944,weak
SHIP,2024-09-23,2024-10-09,1,11.64,10.79,1.966,-0.432,-7.3,8.25,12,16.89,0.11293643102023808,0.08265808431658163,0.0,0.0,15,4.182,1.7688795710764857,0.04798214007330004,mid
STX,2024-09-23,2024-10-23,1,105.88,103.52,6.7168,-0.351,-2.23,6.38,22,6.344,0.03893985585839107,0.037543972716775426,1.738,4.35,42,2.592,1.6926513379486674,-0.048412313257686135,mid
TK,2024-09-23,2024-10-15,1,8.99,8.39,1.0151,-0.591,-6.67,6.79,16,11.292,0.4365079019675777,0.0626702873365339,0.0,0.0,2,2.708,2.603869950957304,0.011643690477896484,strong
VRT,2024-09-23,2024-12-18,1,96.07,114.12,16.5603,1.09,18.79,47.28,61,17.238,0.38159548638899204,0.0306845091520272,0.0,0.0,1,4.273,3.5385916695081483,-0.08488790430459459,strong
AVNT,2024-09-24,2024-10-23,1,49.66,47.87,5.2719,-0.34,-3.6,3.26,21,10.616,0.20220836400359302,0.17454370907055278,0.0,0.0,16,2.531,1.9030529988524991,0.04966885718214131,mid
BWXT,2024-09-24,2024-11-05,1,106.71,116.95,8.7313,1.173,9.6,18.78,30,8.182,0.23261181346905865,0.15822252118841942,0.051,0.11,44,2.211,3.139245886507127,0.09269328688697742,mid
CDE,2024-09-24,2024-11-01,1,7.47,6.15,1.8997,-0.695,-17.67,0.54,28,25.431,0.22480622017572377,0.09246574447669083,0.0,0.0,7,5.651,2.925513143142678,0.1832584350662536,mid
GLW,2024-09-24,2024-12-18,1,45.29,46.51,1.7262,0.707,2.69,9.87,60,3.811,0.4379083500693751,0.07671236420106219,1.798,3.35,49,1.904,3.453550199923258,-0.005975677072935448,strong
NXE,2024-09-24,2024-09-30,1,6.62,6.53,0.1424,-0.632,-1.36,0.6,4,2.151,0.21925115690332397,0.02654869870671114,3.536,13.55,52,4.358,2.7836731677034403,-0.053913056811534465,weak
SPG,2024-09-24,2024-11-01,1,170.11,167.7,12.0586,-0.2,-1.42,4.0,28,7.089,0.2626326266001936,0.23460531482069386,0.0,0.0,1,1.865,1.5151380311145841,-0.013120021921321778,mid
SQM,2024-09-24,2024-10-17,1,39.23,38.6,2.0275,-0.311,-1.61,11.98,17,5.168,0.09368201951313973,0.04920876664216429,2.701,9.39,51,3.794,1.327773757375975,-0.0566340153223156,mid
TFPM,2024-09-24,2024-10-08,1,17.33,15.86,1.9369,-0.759,-8.48,0.29,10,11.177,0.18132859680770774,0.12883440787489428,0.0,0.0,6,2.678,2.1686404085217683,0.03657697442484498,mid
VALE,2024-09-24,2024-10-15,1,11.07,10.79,0.5151,-0.544,-2.53,6.59,15,4.653,0.16243629265874554,0.05006098153134092,2.37,5.8,54,2.554,2.343265819484552,0.09700805232997411,mid
WPM,2024-09-24,2024-10-08,1,63.47,59.69,5.794,-0.652,-5.96,1.18,10,9.129,0.15346524720336316,0.1612334951302946,0.0,0.0,2,2.463,1.570276190350576,0.02531977955713849,mid
EXK,2024-09-25,2024-09-30,1,4.11,3.94,0.0808,-2.104,-4.14,4.14,3,1.966,0.3014706217500132,0.01643490534451813,4.147,19.11,50,5.573,3.525232547213459,0.03258120112300067,weak
AVGO,2024-09-26,2024-11-15,1,178.09,164.84,28.0363,-0.473,-7.44,4.41,36,15.743,0.19705529757962795,0.014619380829122796,0.0,0.0,1,3.88,2.5878832760345998,0.026684451024485023,mid
CAT,2024-09-26,2024-10-30,1,390.96,379.24,41.8263,-0.28,-3.0,2.83,24,10.698,0.32216282071994223,0.21607405271616545,0.0,0.0,2,2.552,4.013847249178369,0.15974752923728763,mid
DOW,2024-09-26,2024-10-21,1,54.72,52.21,3.1025,-0.809,-4.59,1.13,17,5.67,0.0493917237733442,0.0883994872508431,1.157,2.49,50,2.179,2.4297669457894564,0.0900374164786455,mid
ESI,2024-09-26,2024-10-02,1,27.02,26.72,0.5046,-0.594,-1.11,0.52,4,1.868,0.13821149557898132,0.02085141323593869,2.927,6.44,51,2.326,2.1229122546483197,0.021723685739239773,mid
MCD,2024-09-26,2024-10-23,1,303.65,298.57,16.8093,-0.302,-1.67,4.25,19,5.536,0.3940502498676557,0.3815126477407658,0.0,0.0,1,1.457,2.529445815263107,-0.04434415312287043,mid
OKLO,2024-09-26,2025-02-24,1,8.58,34.08,1.9461,13.103,297.2,546.74,101,22.681,0.2895203916873494,0.05018818163736227,1.345,8.98,46,7.19,3.323041958819423,-0.13198568405049205,strong
SONY,2024-09-26,2024-10-15,1,19.73,18.66,1.3237,-0.808,-5.42,0.0,13,6.709,0.2108303030344762,0.08397158457970379,0.0,0.0,18,1.766,2.7679377484237984,0.02997600482662799,mid
DIS,2024-09-27,2024-10-03,1,96.01,93.63,2.5206,-0.944,-2.48,0.19,4,2.625,0.33998641634018845,0.010698024962980507,2.146,3.32,52,1.587,3.243759826839335,-0.12337699297813487,strong
RDW,2024-09-27,2024-10-01,1,7.14,6.41,0.6029,-1.211,-10.22,0.0,2,8.445,0.05687199293105747,0.02281088509358341,2.943,14.09,53,5.425,1.9712296786244408,-0.010077701664555239,mid
SMR,2024-09-27,2024-12-18,1,12.55,19.11,1.053,6.23,52.27,140.72,57,8.39,0.3762184795917827,0.016683029704380622,3.52,23.91,53,8.558,3.1052195616635903,0.053701749566046786,weak
ZWS,2024-09-27,2024-12-18,1,35.66,37.28,3.1905,0.508,4.54,14.75,57,8.947,0.2972971284195951,0.20978496452601125,0.0,0.0,1,2.408,3.176735364621324,0.06142264221319649,mid
AAPL,2024-09-30,2024-11-01,1,233.0,222.91,12.4316,-0.812,-4.33,1.49,24,5.335,0.1333743277576123,0.02019047695382148,1.095,2.14,53,1.972,2.0547645639793988,-0.022349046940195683,mid
CNP,2024-09-30,2024-11-01,1,29.42,28.58,0.8956,-0.938,-2.86,3.74,24,3.044,0.43023227875964715,0.05005683530066183,2.176,3.96,55,1.874,2.452572698695025,-0.02462506430721123,strong
CCJ,2024-10-01,2024-11-04,1,48.64,51.15,2.3858,1.052,5.16,19.28,24,4.905,0.40668916160259405,0.0660760762438145,2.609,7.97,55,3.278,4.212425047893127,-0.08119620271048944,strong
CF,2024-10-01,2024-10-18,1,87.21,83.99,6.9812,-0.461,-3.69,3.37,13,8.005,0.1774462003875432,0.2896867932620155,0.0,0.0,1,2.123,3.3066879436101924,-0.0057704962829499,mid
NTR,2024-10-01,2024-10-08,1,49.3,48.57,0.5982,-1.22,-1.48,1.3,5,1.213,0.08125005215405175,0.020987251723434925,3.205,6.78,53,2.241,2.1387742556851768,-0.08005979148317643,weak
RTX,2024-10-01,2024-10-31,1,124.39,120.99,7.4935,-0.454,-2.73,2.27,22,6.024,0.09059539306408798,0.3914390973359007,0.0,0.0,21,1.585,2.3240682408005497,0.08014975707500471,weak
TX,2024-10-01,2024-10-15,1,37.56,34.87,3.0512,-0.882,-7.16,0.0,10,8.123,0.2670078216543375,0.004985867420838945,0.42,1.04,54,2.473,3.712762294709594,0.042681031663767355,strong
UEC,2024-10-01,2024-12-20,1,6.55,7.08,1.2381,0.428,8.09,31.3,57,18.903,0.31749465025797613,0.023430179995986882,1.099,5.84,54,5.558,3.322543465755256,0.07853767222233587,strong
AR,2024-10-02,2024-10-14,1,29.23,28.05,1.1062,-1.067,-4.04,3.52,8,3.784,0.22400010528570477,0.08755427991061407,2.937,8.75,55,3.227,2.422805432085286,-0.0054238577017236,mid
BKR,2024-10-02,2024-10-22,1,37.22,35.98,2.2089,-0.561,-3.33,1.99,14,5.935,0.18721494274817138,0.03466471571966444,1.967,5.09,44,2.691,2.3628217769819915,0.14373089704408604,mid
DHT,2024-10-02,2024-10-22,1,11.48,10.87,0.581,-1.05,-5.31,5.05,14,5.061,0.15513115410054867,0.039195908038600125,2.331,6.14,50,2.765,2.0351727466578975,0.051683043471624224,mid
GLNG,2024-10-02,2024-11-01,1,38.85,35.93,4.8986,-0.596,-7.52,0.95,22,12.609,0.3596373720652328,0.13476556630729217,0.0,0.0,1,3.055,4.426322214596387,0.24522175403172408,strong
MSGS,2024-10-02,2024-12-19,1,212.16,223.79,12.1884,0.954,5.48,11.17,55,5.745,0.11313192202208386,0.1497033991187025,0.0,0.0,9,1.512,1.9764831290495015,-0.03393037961748058,mid
NXE,2024-10-02,2024-11-01,1,6.79,7.23,0.6002,0.733,6.48,22.68,22,8.839,0.2550334722081545,0.035971249346635835,1.698,6.06,55,3.729,3.1374279928258972,-0.13196313179759878,strong
XOM,2024-10-02,2024-10-28,1,121.52,118.9,10.0648,-0.26,-2.16,3.17,18,8.282,0.10084488541618983,0.07038269661617769,0.0,0.0,1,2.207,2.7018351995993495,0.13208660580532294,mid
CNQ,2024-10-03,2024-10-28,1,35.29,34.72,1.4057,-0.405,-1.62,6.55,17,3.983,0.037811831449974236,0.013314547667735379,2.702,6.92,27,2.716,2.098832548670853,0.07719421539904547,mid
COP,2024-10-03,2024-10-15,1,112.42,105.21,4.065,-1.774,-6.41,2.05,8,3.616,0.07646530987115384,0.04832326556662616,2.222,5.2,54,2.426,2.1468224265705595,0.11548071740268906,mid
DGII,2024-10-03,2025-01-02,1,29.03,29.31,2.8011,0.1,0.96,16.71,62,9.649,0.09290953830283792,0.11702832306299392,1.067,3.31,27,3.164,2.1929330247293928,-0.024636669664928723,mid
STNG,2024-10-03,2024-10-09,1,74.31,70.86,2.2673,-1.522,-4.64,0.0,4,3.051,0.30709433797189284,0.02632522819327758,2.441,5.58,52,2.387,2.743806391705505,-0.06459168789551528,strong
VVX,2024-10-03,2024-11-13,1,57.75,60.67,6.4847,0.45,5.06,19.17,29,11.229,0.1563106925562316,0.10362688375327697,0.0,0.0,1,2.692,3.3389312238070072,-0.027529537992822095,mid
WMB,2024-10-03,2024-12-04,1,48.21,56.3,3.2367,2.499,16.78,23.92,43,6.714,0.2467531732222471,0.19942588026675495,0.0,0.0,1,1.767,3.3683387504242264,0.08264239173128685,mid
EFXT,2024-10-04,2025-02-06,1,6.78,9.35,0.8823,2.913,37.91,54.42,84,13.013,0.41525422187757044,0.19003113552569423,0.0,0.0,1,3.161,4.6679190414962335,0.041269268244432666,strong
EQNR,2024-10-04,2024-10-07,1,27.12,26.3,0.8808,-0.931,-3.02,0.0,1,3.248,0.25142853561713746,0.01248577201339474,2.289,4.91,38,2.223,3.265753806507351,0.06607620739495368,strong
FN,2024-10-04,2024-10-07,1,242.85,242.3,3.7665,-0.146,-0.23,0.0,1,1.551,0.1712846842848837,0.01599535876363392,3.655,12.33,31,3.8,1.6715226871631408,-0.04327211992131519,weak
NOG,2024-10-04,2024-10-15,1,39.66,37.6,1.0596,-1.944,-5.19,1.16,7,2.672,0.2002716126691461,0.04495147182944762,3.272,9.52,46,3.167,3.085831488476148,0.07557559597281083,weak
OVV,2024-10-04,2024-10-08,1,43.53,41.84,0.85,-1.988,-3.88,0.0,2,1.953,0.17294188903246413,0.10785553021738378,3.501,10.15,55,3.183,2.7492883203973606,0.09365130361210738,weak
RDW,2024-10-04,2025-02-25,1,7.24,14.34,1.8747,3.787,98.07,254.42,96,25.893,0.2066805384138624,0.014684272903201503,0.228,1.38,49,6.061,1.7604231337393303,0.0798621418761234,mid
SU,2024-10-04,2024-10-15,1,39.97,38.28,1.4043,-1.203,-4.23,1.25,7,3.513,0.09693864311071436,0.037520439433189536,2.262,5.25,28,2.422,2.7668622960897076,0.04164404084000162,mid
ALB,2024-10-07,2024-12-18,1,104.47,90.54,18.6132,-0.748,-13.33,6.54,51,17.817,0.35405534292806395,0.09008878564861492,0.0,0.0,1,4.425,3.1313244873199233,-0.02584147876462506,strong
ECO,2024-10-07,2024-10-15,1,35.63,32.01,3.9674,-0.912,-10.16,0.0,6,11.135,0.3787578096850032,0.15892425982383837,0.0,0.0,2,2.667,3.036985726586829,0.04568997017037013,strong
FLR,2024-10-07,2024-11-08,1,50.64,50.93,5.3973,0.054,0.57,16.37,24,10.658,0.28655723532824023,0.07494759790055718,0.076,0.2,25,2.594,3.0988248879833256,-0.015545689904129856,strong
HPE,2024-10-07,2024-10-23,1,20.86,19.31,2.4576,-0.631,-7.43,0.53,12,11.781,0.3898307354747059,0.01804374405651406,0.0,0.0,1,2.837,3.528815705579805,0.011640519918321823,strong
LNG,2024-10-07,2024-10-16,1,190.04,182.58,11.6978,-0.638,-3.93,0.92,7,6.155,0.2581024695060134,0.08887679332726325,0.0,0.0,1,1.62,2.982099743240756,-0.0168220203296765,strong
PR,2024-10-07,2024-10-08,1,14.88,14.3,0.3799,-1.527,-3.9,0.0,1,2.553,0.27559051274797164,0.08943086107169972,3.258,8.64,55,2.867,2.7507483411684603,-0.03250760792322682,weak
SHEL,2024-10-07,2024-10-08,1,70.23,68.27,1.0506,-1.866,-2.79,0.0,1,1.496,0.12448372216960919,0.053326208804942266,2.979,5.2,47,1.821,2.063537115281646,0.12956837818022882,mid
SM,2024-10-07,2024-10-28,1,45.83,41.96,4.7153,-0.821,-8.44,0.0,15,10.289,0.23093118517048442,0.015648844125258892,1.164,4.0,26,3.524,3.1244351398838917,0.04636206773517704,mid
UBS,2024-10-07,2024-10-30,1,31.31,31.35,1.8315,0.022,0.13,4.85,17,5.85,0.24840736474293448,0.04642665327841923,0.424,0.74,28,1.733,2.218429470873559,0.0019058242129363911,mid
AEVA,2024-10-08,2025-02-20,1,3.5,4.07,0.7718,0.738,16.29,49.14,91,22.052,0.4076923006385033,0.04434906336627125,0.962,5.74,51,6.234,1.9730893710595967,-0.14364239182225935,strong
MRX,2024-10-08,2025-03-10,1,25.48,31.77,3.4346,1.831,24.69,55.32,103,13.48,0.07596897024151178,0.18972510449591146,0.059,0.2,24,3.336,1.6948108000067532,-0.021156001844582994,mid
AKAM,2024-10-09,2024-10-31,1,103.11,101.08,6.0809,-0.334,-1.97,3.45,16,5.898,0.3708487454960004,0.10901510094707413,0.162,0.26,34,1.621,1.9840822974141032,-0.1070118446122984,strong
DBX,2024-10-09,2024-10-28,1,25.81,25.15,1.8995,-0.347,-2.56,3.33,13,7.36,0.5372230172701291,0.12335048049739433,0.0,0.0,4,1.937,1.7934524340983573,-0.07910206853492985,strong
EXE,2024-10-09,2024-12-18,1,87.03,94.5,7.561,0.988,8.58,16.02,49,8.688,0.7037034658501249,0.12451492131633535,0.0,0.0,1,2.33,3.847898293905027,0.06224788397361647,strong
MS,2024-10-09,2024-12-10,1,109.04,126.79,7.2548,2.447,16.28,23.8,43,6.653,0.5844999170538854,0.08721662275641853,0.0,0.0,3,1.751,3.3939261115094217,-0.0533213366951828,strong
TSEM,2024-10-09,2024-10-31,1,45.21,41.96,4.801,-0.677,-7.19,1.81,16,10.619,0.3408072567116486,0.09934111843975114,0.0,0.0,1,2.531,1.9472433641631266,-0.014249622630191916,strong
CENX,2024-10-10,2024-12-17,1,16.48,19.61,3.2399,0.966,18.99,45.27,47,19.66,0.4430128092919824,0.03521639799128077,0.0,0.0,6,4.91,1.6132219867517033,-0.04522963956360937,strong
NVDA,2024-10-10,2024-12-16,1,134.81,132.0,20.4207,-0.138,-2.08,10.44,46,15.148,0.4716580113542287,0.10560918800405908,0.0,0.0,2,3.723,2.7290744899731543,-0.07038291706072874,strong
ARM,2024-10-11,2024-11-04,1,151.46,137.53,26.1479,-0.533,-9.2,6.84,16,17.264,0.17400801836773946,0.009703081642927693,0.0,0.0,1,4.28,1.4264714148564086,-0.17979263672788792,mid
BTU,2024-10-11,2024-10-23,1,27.11,24.34,3.254,-0.851,-10.22,0.0,8,12.003,0.6483738308771707,0.23702025887924394,0.0,0.0,1,2.896,2.863116590734729,0.020343732658985703,mid
CRGY,2024-10-11,2024-12-18,1,13.46,13.15,1.8474,-0.168,-2.3,13.52,47,13.725,0.5121952505450678,0.0770298326728095,0.0,0.0,4,3.349,3.7527692860878537,0.07600142842901336,strong
CRWD,2024-10-11,2024-12-31,1,80.0525,85.54,10.3044,0.533,6.85,21.23,55,12.872,0.48116621316770714,0.20580727902201482,0.0,0.0,1,3.124,3.6165902807977597,-0.1281699673224308,mid
FORM,2024-10-11,2024-10-15,1,48.26,44.75,1.3001,-2.7,-7.27,0.95,2,2.694,0.1953299344221634,0.046423780810499034,3.349,11.33,51,3.756,1.8295098182634932,-0.13239779231310256,weak
KNSA,2024-10-11,2024-10-29,1,26.56,23.265,2.7823,-1.184,-12.41,3.88,12,10.475,0.1996402794403714,0.026199106505660045,1.294,4.72,33,3.782,1.678627149630879,0.0687644130767624,mid
OKE,2024-10-11,2024-12-04,1,96.61,108.74,6.8846,1.762,12.56,21.16,37,7.126,0.26798483622487346,0.2802651828319449,0.0,0.0,14,1.875,1.701122282545232,0.11818851592130786,mid
RBRK,2024-10-11,2025-02-25,1,39.54,63.86,6.8864,3.532,61.51,99.09,91,17.416,0.3087935413812794,0.10054992465749012,0.0,0.0,1,4.32,3.9235126881763356,-0.01503347398040411,strong
SCHW,2024-10-11,2024-12-16,1,67.68,77.94,4.8343,2.122,15.16,22.41,45,7.143,0.2807367567004957,0.043425923028642004,0.0,0.0,2,1.88,2.5809983839178994,-0.12655516876124784,strong
SNPS,2024-10-11,2024-10-16,1,539.92,501.35,27.5147,-1.402,-7.14,1.03,3,5.096,0.4212574704033611,0.002328764835497004,2.235,5.6,36,2.618,2.373748092540612,-0.11477176483389673,strong
TRGP,2024-10-11,2024-12-09,1,165.76,186.93,13.592,1.558,12.77,25.3,40,8.2,0.4881670012861994,0.32732553084906874,0.0,0.0,2,2.182,3.3026418234813626,0.1726762060173248,mid
WCC,2024-10-11,2024-12-12,1,174.72,192.9,19.2363,0.945,10.41,22.02,43,11.01,0.33355653296906335,0.04343952020943214,0.435,1.29,51,2.975,1.5350780630366492,-0.04417665743036936,strong
AA,2024-10-14,2024-12-10,1,41.8,41.09,6.5744,-0.108,-1.7,13.44,40,15.728,0.47220979912155053,0.16105445380090552,0.0,0.0,1,3.876,2.7387020936892377,0.052124470657779476,strong
ADI,2024-10-14,2024-11-05,1,236.43,217.6,20.2444,-0.93,-7.96,0.0,16,8.563,0.21500697544151373,0.04228687218970969,0.238,0.59,30,2.47,1.4003073357150726,-0.05311025782561607,mid
APD,2024-10-14,2024-10-29,1,320.34,315.3,24.5809,-0.205,-1.57,3.67,11,7.673,0.489557851083492,0.34320073287373454,0.0,0.0,1,2.022,3.5665231355611153,0.1475062869231727,mid
BELFB,2024-10-14,2024-10-28,1,84.79,77.02,9.8242,-0.791,-9.16,0.25,10,11.587,0.551270503565873,0.12096373715346391,0.0,0.0,1,2.786,2.7618404907957217,-0.008854733925093838,strong
CMG,2024-10-14,2024-10-30,1,59.28,55.73,4.831,-0.735,-5.99,2.23,12,8.149,0.20248780325770202,0.20170748595768187,0.0,0.0,1,2.166,1.222072122397418,-0.1484108065691232,mid
DBD,2024-10-14,2024-11-07,1,46.8,43.04,6.8258,-0.551,-8.03,6.6,18,14.585,0.3302013546533181,0.055734172157875045,0.0,0.0,1,3.575,1.839080829403887,0.002525724283143127,strong
GS,2024-10-14,2024-12-17,1,522.75,574.68,37.7819,1.374,9.93,16.42,45,7.228,0.44518635628770753,0.06861438849085987,0.0,0.0,1,1.902,2.719056089807742,-0.043247999885904886,strong
HPQ,2024-10-14,2024-11-27,1,37.44,34.66,3.0315,-0.917,-7.43,4.97,32,8.097,0.44650184200332727,0.039257612647911395,0.0,0.0,1,2.151,2.3342749519695802,-0.039909495512161386,strong
IONQ,2024-10-14,2025-01-08,1,10.84,30.25,3.1621,6.138,179.06,371.13,59,29.171,0.3712445754666301,0.14442614546576044,0.0,0.0,1,6.482,3.0098354791371738,0.1961727901077972,strong
KLIC,2024-10-14,2025-01-13,1,46.61,45.21,4.6506,-0.301,-3.0,8.43,61,9.978,0.4196891055162227,0.005375282086683914,0.819,2.44,52,3.012,2.2303591841908137,-0.0650349457085746,strong
KOD,2024-10-14,2025-01-14,1,2.89,7.6,0.3342,14.094,162.98,277.16,62,11.564,0.36690618853543694,0.07659570604172335,2.479,12.62,55,5.722,1.4875287323330575,-0.21642063901256203,strong
LHX,2024-10-14,2024-11-14,1,248.23,248.16,15.1585,-0.005,-0.03,6.44,23,6.107,0.44068546573174155,0.17778184896513125,0.0,0.0,1,1.607,2.6224010817651524,0.022188068092691138,strong
LRCX,2024-10-14,2024-10-15,1,85.7,76.36,4.1429,-2.254,-10.9,0.0,1,4.834,0.3364342251217357,0.034543529061676743,2.629,8.0,52,3.273,1.9526029632318844,-0.11586284006055991,strong
ROK,2024-10-14,2025-01-02,1,275.27,280.89,15.3985,0.365,2.04,10.04,55,5.594,0.2787725599402162,0.008952597078952799,1.228,2.69,52,2.217,1.558729384314397,-0.11425871410429234,strong
S,2024-10-14,2024-12-05,1,26.41,24.89,4.0321,-0.377,-5.76,8.6,37,15.268,0.32818511550277235,0.12421662011838912,0.0,0.0,2,3.755,2.2105872845063503,-0.0002546617432213072,strong
YPF,2024-10-14,2025-01-27,1,25.25,39.62,3.5701,4.025,56.91,82.3,70,14.139,0.2224530072840048,0.2146638430154333,0.0,0.0,1,3.458,2.767273999520935,0.030095087988270874,mid
EXK,2024-10-15,2024-11-11,1,4.41,4.43,0.7154,0.028,0.45,25.85,19,16.222,0.287999861145046,0.009421222471643596,0.694,3.33,53,4.901,1.69112112715472,-0.017150085683852123,strong
NN,2024-10-15,2025-01-06,1,7.99,13.505,0.9762,5.65,69.02,125.28,56,12.217,0.0419353811599114,0.004003217906415304,1.173,4.81,53,4.269,1.2305032337449309,-0.21730597839712573,mid
PCG,2024-10-15,2024-12-02,1,20.41,20.55,0.91,0.154,0.69,5.98,33,4.458,0.17391304347826086,0.2406777571573493,1.077,1.75,28,1.637,1.912001458031438,0.05385928583302313,mid
BAC,2024-10-16,2024-12-16,1,42.8,45.47,3.2259,0.828,6.24,11.61,42,7.537,0.41202718207889294,0.06239741928411756,0.0,0.0,1,1.983,3.1928278357530866,0.015588276198104989,strong
BKH,2024-10-16,2024-10-31,1,62.04,59.19,3.4518,-0.826,-4.59,0.0,11,5.564,0.1078321722529722,0.14103150041568188,0.0,0.0,17,1.464,1.8433947949383778,-0.013248386781157695,mid
IREN,2024-10-16,2024-12-30,1,9.35,9.94,2.0628,0.286,6.31,64.6,51,22.062,0.18409093630707746,0.0013209922025891481,1.409,9.33,54,7.137,1.7706153375450382,-0.17992705243991047,mid
MARA,2024-10-16,2024-11-18,1,18.08,18.11,2.92,0.01,0.17,39.55,23,16.15,0.20109189193786,0.048831007993479225,1.939,11.2,55,6.305,1.802210410675402,-0.19910127881035256,mid
AU,2024-10-17,2024-10-28,1,29.52,28.69,0.3301,-2.515,-2.81,6.54,7,1.118,0.17184655430626722,0.047337295543920715,3.759,9.95,40,2.902,2.599978255286293,-0.068295187964168,weak
RGTI,2024-10-17,2025-01-08,1,0.951,10.04,0.178,51.058,955.73,2003.05,56,18.718,0.19237436512526843,0.03781714227605555,1.719,10.68,55,6.73,2.5389563695882793,-0.21022107183142225,mid
RIOT,2024-10-17,2024-12-23,1,9.2,10.8,1.0139,1.578,17.39,62.72,46,11.021,0.4468084631488599,0.0676691699915988,2.352,10.89,55,5.13,2.941873593237188,-0.22358693424347775,strong
AMPX,2024-10-18,2025-03-03,1,1.4,2.34,0.6703,1.402,67.14,174.29,90,47.882,0.2994923228171293,0.05530970840211109,0.0,0.0,4,10.64,1.7416872896661784,0.07890065192833928,strong
