date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-08-04,UEC,Uranium Energy Corp.,矿业,铀,URA,10.5,Bad Market,,10.9032,11.1031,12.7754,0.0634,1.0943,-0.2291,0.0371,0.1662,-1.6723,4,0.2
2026-08-04,UL,Unilever PLC,消费,消费必需品,XLP,64.08,Wait,,67.5108,67.9419,62.5593,0.0224,1.1466,0.1696,0.0706,0.1472,5.3826,3,0.446
2026-08-04,UMC,United Microelectronics Corpora,半导体,半导体,SOXX,20.63,Wait,,26.1539,26.6398,21.5313,0.0785,-0.4402,0.3018,0.1847,0.0644,5.1085,4,0.2
2026-08-04,UNH,UnitedHealth Group Incorporated,医疗健康,医疗服务,XLV,407.55,Wait,,440.4255,443.8911,395.9175,0.0283,-1.4417,0.0955,0.1369,0.0283,47.9736,3.5,0.3528
2026-08-04,USAC,"USA Compression Partners, LP",油气,油气中游,AMLP,26.32,Wait,,27.3632,27.6099,27.4222,0.0312,-0.1295,-0.0148,0.0041,0.1229,0.1877,3.5,0.3201
2026-08-04,UUUU,Energy Fuels Inc,矿业,铀,URA,12.86,Bad Market,,13.9857,14.2493,16.0259,0.0683,0.753,-0.2827,0.0943,0.2109,-1.7767,4,0.2
2026-08-04,V,Visa Inc.,金融地产,支付,XLF,369.59,Wait,,372.4259,374.9335,343.654,0.0226,1.3711,0.108,0.0943,0.2319,31.2796,3,0.4422
2026-08-04,VALE,VALE S.A.,矿业,铁矿,XME,14.83,Bad Market,,15.2383,15.355,15.4587,0.0262,0.7392,-0.0702,0.0321,0.1392,-0.1037,3.5,0.3813
2026-08-04,VECO,Veeco Instruments Inc.,半导体,半导体,SOXX,53.8,Wait,,58.9714,60.3986,64.0112,0.0884,0.2392,0.1375,0.0785,0.0356,-3.6126,4,0.2
2026-08-04,VG,"Venture Global, Inc.",油气,油气中游,XLE,12.84,Wait,,15.3136,15.5441,12.0872,0.0598,-0.5396,-0.0515,0.1455,0.0067,3.4569,4,0.2
2026-08-04,VIAV,Viavi Solutions Inc.,科技硬件,通讯设备,XLK,40.32,Wait,,43.7548,44.767,40.5544,0.0837,0.3005,0.0309,0.0345,0.1206,4.2126,4,0.2
2026-08-04,VICR,Vicor Corporation,科技硬件,电子元件,XLK,226.48,Wait,,290.36,297.89,279.3802,0.1108,-0.1984,0.0516,0.2161,0.0785,18.5098,4,0.2
2026-08-04,VISN,"Vistance Networks, Inc.",科技硬件,电子元件,XLK,12.49,Wait,,12.7249,12.8468,11.4576,0.0325,1.0544,-0.2702,0.07,0.0903,1.3892,3.5,0.3073
2026-08-04,VLO,Valero Energy Corporation,油气,炼油,XLE,308.73,Wait,,317.8873,321.1966,276.191,0.0357,0.8145,0.141,0.3457,0.2239,45.0056,3.5,0.2799
2026-08-04,VLTO,Veralto Corp,工业,污水处理,XLI,96.45,Wait,,99.7945,100.6351,89.0224,0.0291,1.1107,0.1736,0.1395,0.1663,11.6127,3.5,0.3442
2026-08-04,VRT,"Vertiv Holdings, LLC",工业,电子设备,XLI,269.93,Wait,,328.2267,334.6867,290.0962,0.0798,-0.8575,0.1474,0.1305,0.1679,44.5905,4,0.2
2026-08-04,VRTX,Vertex Pharmaceuticals Incorpor,医疗健康,生物技术,XLV,478.705,Wait,,534.3771,538.5454,480.9599,0.029,-0.3654,0.081,0.39,0.0836,57.5855,3.5,0.3445
2026-08-04,VSAT,"ViaSat, Inc.",航空国防,通讯设备,ITA,86.16,Enter,0.6758,84.972,86.73,66.3703,0.068,2.2182,0.124,0.0505,0.0623,20.3597,4,0.2
2026-08-04,VSH,"Vishay Intertechnology, Inc.",半导体,半导体,SOXX,38.85,Wait,,46.9736,48.1791,48.827,0.1034,0.0773,0.1367,0.1771,0.0067,-0.6478,4,0.2
2026-08-04,VST,Vistra Corp.,公用电力,电力,XLU,143.23,Bad Market,,170.6025,173.0361,136.5309,0.0566,-1.6535,0.0858,0.0846,0.0061,36.5053,4,0.2
2026-08-04,VTR,"Ventas, Inc.",金融地产,医疗地产,XLRE,90.85,Wait,,101.4385,102.2154,91.4659,0.0285,-1.5739,0.2222,0.0568,0.0126,10.7495,3.5,0.3508
2026-08-04,VTRS,Viatris Inc.,医疗健康,制药,XLV,17.7,Wait,,18.037,18.1749,16.2512,0.026,1.239,0.0071,0.1976,0.0325,1.9236,3.5,0.3851
2026-08-04,VVX,"V2X, Inc.",航空国防,航空航天国防,ITA,78.76,Wait,,91.1532,92.523,72.5456,0.058,-0.3724,0.3142,0.105,0.0744,19.9774,4,0.2
2026-08-04,VZ,Verizon Communications Inc.,通讯服务,电信,XLC,46.88,Bad Market,,48.6588,49.0774,43.6064,0.0298,1.719,0.165,0.3205,0.0052,5.471,3.5,0.336
2026-08-04,WAB,Westinghouse Air Brake Technolo,工业,工业机械,XLI,299.07,Wait,,308.7807,311.2761,276.6775,0.0278,2.6663,0.1402,0.3877,0.1343,34.5985,3.5,0.3596
2026-08-04,WAY,Waystar Holding Corp.,软件,软件,IGV,23.77,Wait,,24.787,25.1874,19.1805,0.0562,0.9508,0.1149,0.0174,0.1261,6.0069,4,0.2
2026-08-04,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,33.46,Wait,,36.5521,37.0651,29.3688,0.0511,-0.497,0.0792,0.1285,0.0785,7.6963,4,0.2
2026-08-04,WCC,"WESCO International, Inc.",工业,工业分销,XLI,374.1,Too High,,365.071,369.7818,319.56,0.042,2.754,0.1331,0.3375,0.0044,50.2218,3.5,0.2382
2026-08-04,WDC,Western Digital Corporation,科技硬件,存储硬件,XLK,548.56,Wait,,592.9579,608.5096,538.8733,0.0945,0.4362,0.2437,0.0166,0.0385,69.6363,4,0.2
2026-08-04,WDS,Woodside Energy Group Limited,油气,油气勘探开发,XLE,22.42,Wait,,23.6842,23.8624,21.3804,0.0265,1.3002,0.0243,0.3396,0.0048,2.482,3.5,0.3773
2026-08-04,WEN,Wendy's Company (The),消费,餐饮,XLY,7.69,Wait,,8.6794,8.7986,7.3511,0.0517,0.4469,-0.0354,0.2162,0.0318,1.4475,4,0.2
2026-08-04,WES,"Western Midstream Partners, LP",油气,油气中游,AMLP,46.67,Wait,,48.3967,48.7083,44.8141,0.0223,0.3601,0.0411,0.2924,0.0271,3.8942,3,0.4493
2026-08-04,WFRD,Weatherford International plc,油气,油气设备服务,XLE,89.42,Wait,,89.5742,90.6766,98.5582,0.0411,1.5285,-0.0155,0.1593,0.1888,-7.8816,3.5,0.2433
2026-08-04,WMB,"Williams Companies, Inc. (The)",油气,油气中游,XLE,71.51,Wait,,76.6951,77.3138,72.1818,0.0288,-0.9399,0.111,0.0778,0.1188,5.1321,3.5,0.3467
2026-08-04,WMT,Walmart Inc.,消费,消费必需品,XLP,111.55,Wait,,116.0655,116.9049,124.4067,0.0251,-0.211,0.0017,0.0101,0.2474,-7.5018,3.5,0.3987
2026-08-04,WOLF,"Wolfspeed, Inc.",半导体,半导体,SOXX,27.06,Wait,,40.786,41.9651,57.7793,0.1452,-0.5631,-0.2134,0.3311,0.233,-15.8142,4,0.2
2026-08-04,WPM,Wheaton Precious Metals Corp,矿业,金,GDX,115.41,Bad Market,,116.8841,118.2121,123.7669,0.0384,1.3908,-0.1449,0.0066,0.1489,-5.5549,3.5,0.2607
2026-08-04,WULF,TeraWulf Inc.,数据中心,数据中心,DTCR,18.88,Wait,,23.5902,24.1754,21.1766,0.1033,-0.1961,0.0486,0.0997,0.094,2.9988,4,0.2
2026-08-04,WYFI,"WhiteFiber, Inc.",数据中心,数据中心,DTCR,26.6,Wait,,39.6694,40.9135,28.1817,0.1559,-0.4759,0.1537,0.1026,0.027,12.7318,4,0.2
2026-08-04,XE,"X-Energy, Inc.",公用电力,核能,NLR,18.57,Bad Market,,18.6509,19.1473,23.0517,0.0891,1.6705,-0.2454,0.0718,0.1874,-3.9044,4,0.2
2026-08-04,XEL,Xcel Energy Inc.,公用电力,电力,XLU,77.75,Bad Market,,82.7375,83.2585,77.0196,0.0223,-1.0637,0.0573,0.275,0.0513,6.239,3,0.4477
2026-08-04,XNDU,Xanadu Quantum Technologies Lim,科技硬件,量子计算,QTUM,11.6,Wait,,11.9546,12.2166,14.3476,0.0753,1.0033,-0.6032,0.0025,0.1006,-2.131,4,0.2
2026-08-04,XOM,ExxonMobil Holdings Corporation,油气,综合油气,XLE,153.96,Wait,,158.5096,159.6673,149.043,0.0251,1.1951,0.0176,0.4054,0.0108,10.6244,3.5,0.3989
2026-08-04,XP,XP Inc.,金融地产,资本市场,XLF,16.97,Wait,,17.4697,17.6366,15.9731,0.0328,0.5025,-0.1707,0.1176,0.036,1.6635,3.5,0.3051
2026-08-04,YPF,YPF Sociedad Anonima,油气,综合油气,XLE,49.64,Wait,,53.0364,53.5449,50.417,0.0341,-0.264,-0.0249,0.2413,0.1024,3.1279,3.5,0.2928
2026-08-04,ZETA,Zeta Global Holdings Corp.,软件,软件,IGV,24.26,Too High,,22.8347,23.2469,19.755,0.0566,2.0714,0.085,0.2614,0.1967,3.4918,4,0.2
2026-08-04,ZWS,Zurn Elkay Water Solutions Corp,工业,污水处理,XLI,53.18,Too High,,52.0818,52.5665,45.8957,0.0304,2.9836,0.154,0.2705,0.0874,6.6708,3.5,0.3292
2026-08-05,AA,Alcoa Corporation,矿业,铝加工,XME,47.69,Bad Market,,50.3469,50.9891,76.2972,0.0449,0.7934,-0.2351,0.1103,0.1544,-25.3081,3.5,0.2228
2026-08-05,AAOI,"Applied Optoelectronics, Inc.",科技硬件,光通信,XLK,128.56,Wait,,134.7576,139.449,140.3383,0.1216,1.3807,-0.0435,0.0275,0.1067,-0.8894,4,0.2
2026-08-05,AAPL,Apple Inc.,科技硬件,消费电子,QQQ,311.0,Wait,,343.19,346.0424,306.8016,0.0306,-1.3505,0.2221,0.0153,0.0421,39.2408,3.5,0.3271
2026-08-05,ABVX,Abivax SA,医疗健康,生物技术,XLV,125.39,Wait,,145.2616,147.1689,119.2188,0.0507,-0.9131,-0.104,0.3398,0.0412,27.9502,4,0.2
2026-08-05,ACLS,"Axcelis Technologies, Inc.",半导体,半导体,SOXX,136.67,Wait,,147.2048,150.4971,147.7035,0.0803,0.1506,0.1065,0.027,0.048,2.7936,4,0.2
2026-08-05,ADI,"Analog Devices, Inc.",半导体,半导体,SOXX,377.69,Wait,,399.4269,403.915,393.1192,0.0396,-0.0264,0.0328,0.0736,0.0749,10.7957,3.5,0.2525
2026-08-05,AEHR,Aehr Test Systems,半导体,半导体材料,SOXX,98.78,Wait,,112.367,116.0825,67.0396,0.1254,1.4528,0.1946,0.1593,0.0019,49.0429,4,0.2
2026-08-05,AEM,Agnico Eagle Mines Limited,矿业,金,GDX,165.45,Bad Market,,156.5945,158.541,160.4404,0.0392,3.2442,-0.0798,0.1342,0.0697,-1.8994,3.5,0.255
2026-08-05,AES,The AES Corporation,公用电力,再生能源,XLU,14.7,Bad Market,,14.8911,14.9097,14.6735,0.0042,-1.3188,-0.4795,0.1733,0.1271,0.2363,3,0.5
2026-08-05,AEVA,"Aeva Technologies, Inc.",科技硬件,电子元件,XLK,19.61,Wait,,24.5924,25.1811,21.4414,0.1001,0.9821,-0.0722,0.1801,0.0111,3.7397,4,0.2
2026-08-05,AG,First Majestic Silver Corp.,矿业,银,SIL,17.61,Bad Market,,17.5177,17.8292,16.926,0.059,1.3288,-0.1253,0.0238,0.0821,0.9032,4,0.2
2026-08-05,AGI,Alamos Gold Inc.,矿业,金,GDX,31.27,Bad Market,,31.8827,32.3143,35.7649,0.046,1.5675,-0.1789,0.0201,0.1712,-3.4506,3.5,0.2174
2026-08-05,AGRO,Adecoagro S.A.,基础材料,农业,MOO,9.29,Bad Market,,11.4042,11.5456,11.7352,0.0507,-1.9758,-0.1284,0.0298,0.2526,-0.1896,4,0.2
2026-08-05,AHR,"American Healthcare REIT, Inc.",金融地产,医疗地产,XLRE,55.5,Wait,,58.275,58.718,52.552,0.0266,-0.2648,0.0351,0.1084,0.1516,6.166,3.5,0.3759
2026-08-05,AIR,AAR Corp.,航空国防,航空航天国防,ITA,146.83,Wait,,150.8983,152.851,126.6478,0.0443,1.6347,0.1897,0.0383,0.255,26.2032,3.5,0.2256
2026-08-05,AKAM,"Akamai Technologies, Inc.",软件,软件,IGV,122.27,Wait,,130.7427,132.4283,140.6951,0.046,0.4056,-0.05,0.1361,0.1623,-8.2669,3.5,0.2176
2026-08-05,ALAB,"Astera Labs, Inc.",半导体,半导体,SOXX,318.43,Wait,,440.4081,451.9102,329.6586,0.1204,-0.2833,0.2792,0.2475,0.0721,122.2515,4,0.2
2026-08-05,ALB,Albemarle Corporation,基础材料,锂电池,XLB,118.84,Wait,,134.9884,136.5584,162.0637,0.044,-0.2938,-0.2877,0.3455,0.352,-25.5053,3.5,0.2271
2026-08-05,ALGM,"Allegro MicroSystems, Inc.",半导体,半导体,SOXX,41.8,Wait,,58.1639,59.3397,53.9423,0.0938,-1.4932,0.1048,0.3576,0.0093,5.3974,4,0.2
2026-08-05,ALKS,Alkermes plc,医疗健康,生物制药,XBI,49.61,Wait,,55.7161,56.295,48.4662,0.0389,-1.0551,0.1537,0.3502,0.2527,7.8288,3.5,0.2571
2026-08-05,ALM,Almonty Industries Inc.,矿业,钨矿,XME,13.31,Bad Market,,16.8693,17.2582,15.5143,0.0974,-0.2954,-0.0701,0.1622,0.1017,1.744,4,0.2
2026-08-05,AMD,"Advanced Micro Devices, Inc.",半导体,半导体,SOXX,482.05,Wait,,565.9677,578.0842,419.3561,0.0838,-0.7369,0.3055,0.1427,0.0486,158.7281,4,0.2
2026-08-05,AMGN,Amgen Inc.,医疗健康,大型制药,XLV,407.83,Too High,,397.1783,400.6468,352.6346,0.0283,3.0576,0.2342,0.3737,0.3204,48.0121,3.5,0.3527
2026-08-05,AMKR,"Amkor Technology, Inc.",半导体,半导体材料,SOXX,53.86,Wait,,73.3389,75.1072,69.9727,0.1094,-1.2107,0.1003,0.2193,0.088,5.1344,4,0.2
2026-08-05,AMPX,"Amprius Technologies, Inc.",基础材料,锂电池,XLB,11.72,Wait,,13.2971,13.6077,18.7686,0.0883,1.3517,-0.2137,0.1182,0.1168,-5.161,4,0.2
2026-08-05,AMT,American Tower Corporation (REI,金融地产,通信铁塔,XLRE,168.07,Wait,,180.9407,182.6205,174.5222,0.0333,-0.2194,0.1297,0.1163,0.0171,8.0983,3.5,0.3002
2026-08-05,AMZN,"Amazon.com, Inc.",科技硬件,互联网零售,QQQ,272.65,Wait,,286.7465,289.7411,249.083,0.0366,2.5273,0.2522,0.2345,0.0324,40.6581,3.5,0.2731
2026-08-05,ANAB,"AnaptysBio, Inc.",医疗健康,生物制药,XBI,54.99,Wait,,70.5105,71.5614,55.7991,0.0637,-0.5651,0.0064,0.1323,0.0791,15.7623,4,0.2
2026-08-05,ANDG,Andersen Group Inc.,金融地产,个性化服务,XLF,49.75,Enter,0.9113,49.0875,49.8145,40.1085,0.0487,2.3227,0.0509,0.4268,0.2171,9.706,3.5,0.2053
2026-08-05,ANET,"Arista Networks, Inc.",科技硬件,硬件,XLK,197.31,Too High,,192.7874,196.2034,144.9625,0.0577,1.8709,0.2523,0.2097,0.1997,51.241,4,0.2
2026-08-05,APA,APA Corporation,油气,油气勘探开发,XLE,34.66,Bad Market,,37.6666,38.0551,36.3774,0.0374,-0.5255,-0.0643,0.1316,0.1054,1.6777,3.5,0.2676
2026-08-05,APD,"Air Products and Chemicals, Inc",基础材料,化工,XLB,295.09,Wait,,311.8109,314.0732,287.7963,0.0256,-0.1519,0.0478,0.2181,0.0016,26.2769,3.5,0.3913
2026-08-05,APG,APi Group Corporation,工业,工业服务,XLI,41.78,Wait,,43.2478,43.6585,38.8889,0.0328,1.1528,0.0287,0.0988,0.0442,4.7695,3.5,0.3052
2026-08-05,APH,Amphenol Corporation,科技硬件,光通信,XLK,172.24,Wait,,173.0524,175.3288,149.7625,0.0441,2.0756,0.1318,0.069,0.2285,25.5662,3.5,0.227
2026-08-05,APLD,Applied Digital Corporation,数据中心,数据中心,DTCR,29.87,Bad Market,,34.1087,35.0219,37.475,0.1019,0.4362,-0.0582,0.106,0.1279,-2.4531,4,0.2
2026-08-05,AR,Antero Resources Corporation,油气,油气勘探生产,XLE,34.33,Bad Market,,36.8233,37.1675,34.964,0.0334,-0.1599,-0.0374,0.0254,0.1159,2.2036,3.5,0.2992
2026-08-05,ARM,Arm Holdings plc,半导体,半导体,SOXX,274.58,Wait,,333.1553,341.0833,333.7532,0.0962,0.0589,0.1206,0.1659,0.0663,7.3301,4,0.2
2026-08-05,AROC,"Archrock, Inc.",油气,油气中游,AMLP,33.93,Wait,,39.8993,40.3547,36.6365,0.0447,-2.0604,0.1316,0.1711,0.0832,3.7182,3.5,0.2235
2026-08-05,ARQQ,Arqit Quantum Inc.,半导体,半导体,SOXX,20.97,Wait,,22.5936,23.289,20.4482,0.1105,1.2267,0.0472,0.0462,0.0942,2.8407,4,0.2
2026-08-05,ARXS,"Arxis, Inc.",航空国防,航空航天国防,ITA,59.6,Enter,0.8734,58.7209,59.7274,44.6311,0.0563,4.4303,0.2447,0.3328,0.3087,15.0963,4,0.2
2026-08-05,ASC,Ardmore Shipping Corporation,航运,海运,SEA,16.44,Wait,,17.6044,17.8233,17.1261,0.0444,0.1398,0.0573,0.1491,0.1117,0.6972,3.5,0.2253
2026-08-05,ASTS,"AST SpaceMobile, Inc.",航空国防,通讯设备,ITA,68.38,Wait,,81.9245,83.8514,107.3991,0.0939,0.8775,-0.1852,0.1694,0.054,-23.5478,4,0.2
2026-08-05,ASX,"ASE Technology Holding Co., Ltd",半导体,半导体,SOXX,36.78,Wait,,43.846,44.6349,34.6007,0.0715,-0.5784,0.2429,0.1777,0.0323,10.0342,4,0.2
2026-08-05,AU,AngloGold Ashanti PLC,矿业,金,GDX,88.6,Bad Market,,84.936,86.1898,82.8622,0.0472,2.1667,-0.0634,0.0981,0.0275,3.3276,3.5,0.212
2026-08-05,AUGO,Aura Minerals Inc.,矿业,金,GDX,65.76,Bad Market,,68.5363,69.7456,61.145,0.0613,2.5213,-0.0897,0.0345,0.0729,8.6006,4,0.2
2026-08-05,AVGO,Broadcom Inc.,半导体,半导体,SOXX,418.28,Wait,,422.3428,427.4639,421.8233,0.0408,1.7729,0.0234,0.237,0.0118,5.6406,3.5,0.245
2026-08-05,AVNT,Avient Corporation,基础材料,化工,XLB,37.92,Wait,,39.2692,39.6352,34.6205,0.0322,1.0538,-0.0184,0.0551,0.1038,5.0146,3.5,0.3109
2026-08-05,AVT,"Avnet, Inc.",科技硬件,电子元器,XLK,97.22,Too High,,93.5022,94.6586,79.4386,0.0396,2.5988,0.2836,0.3892,0.1356,15.22,3.5,0.2522
2026-08-05,AVTR,"Avantor, Inc.",医疗健康,生命科学工具,XLV,13.36,Wait,,14.5136,14.6975,12.2347,0.0459,2.6283,0.2441,0.3752,0.3894,2.4628,3.5,0.218
2026-08-05,AXIA,AXIA Energia,油气,再生能源,XLE,10.47,Bad Market,,10.6647,10.7473,10.0762,0.0263,1.1076,-0.128,0.0109,0.0397,0.6711,3.5,0.3802
2026-08-05,AXP,American Express Company,金融地产,支付,XLF,348.99,Wait,,365.0599,367.4709,337.4598,0.023,0.4608,-0.0044,0.0608,0.1541,30.0111,3,0.4342
2026-08-05,AXTI,AXT Inc,半导体,半导体,SOXX,68.61,Wait,,70.7634,73.9034,98.9627,0.1526,1.4906,0.0154,0.0458,0.1463,-25.0593,4,0.2
2026-08-05,B,Barrick Mining Corporation,矿业,金,GDX,41.05,Bad Market,,38.6205,39.0644,38.0206,0.036,3.0467,-0.078,0.1669,0.009,1.0438,3.5,0.2774
2026-08-05,BAC,Bank of America Corporation,金融地产,银行,XLF,63.25,Wait,,63.4481,63.7769,59.6116,0.0173,1.9085,-0.0543,0.2575,0.4242,4.1654,3,0.5
2026-08-05,BB,BlackBerry Limited,软件,软件,IGV,8.73,Wait,,11.5569,11.7471,10.273,0.0727,-0.9476,0.0935,0.4173,0.1245,1.4741,4,0.2
2026-08-05,BBIO,"BridgeBio Pharma, Inc.",医疗健康,生物科技,XBI,81.99,Wait,,90.9899,91.8534,80.0955,0.0351,-0.2847,-0.0564,0.1099,0.2068,11.758,3.5,0.2848
2026-08-05,BBVA,Banco Bilbao Vizcaya Argentaria,金融地产,银行,XLF,28.07,Wait,,28.6407,28.8323,26.4436,0.0228,3.015,0.0504,0.1955,0.284,2.3887,3,0.4394
2026-08-05,BCPC,Balchem Corporation,基础材料,化工,XLB,178.79,Too High,,176.5679,177.9277,158.9152,0.0254,3.1614,0.1295,0.2628,0.2413,19.0125,3.5,0.3944
2026-08-05,BDC,Belden Inc,科技硬件,网络基础,XLK,128.18,Wait,,128.7118,130.295,108.959,0.0412,3.9287,0.0858,0.2202,0.1549,21.336,3.5,0.2429
2026-08-05,BE,Bloom Energy Corporation,公用电力,电力,GRID,234.33,Wait,,300.7676,309.3441,231.4973,0.122,0.6486,0.1327,0.1951,0.0489,77.8468,4,0.2
2026-08-05,BELFB,Bel Fuse Inc.,科技硬件,电子元件,XLK,294.01,Wait,,304.4966,310.2815,255.9084,0.0656,1.2274,0.1848,0.0748,0.0723,54.373,4,0.2
2026-08-05,BEPC,Brookfield Renewable Corporatio,公用电力,电力,XLU,33.3,Bad Market,,36.953,37.3041,35.8843,0.0351,-0.5089,-0.04,0.2704,0.1119,1.4197,3.5,0.2846
2026-08-05,BHE,"Benchmark Electronics, Inc.",科技硬件,解决方案,XLK,84.06,Wait,,86.552,88.0251,79.0292,0.0584,0.581,0.2323,0.0303,0.0067,8.9959,4,0.2
2026-08-05,BHP,BHP Group Limited,矿业,金属采矿,XME,89.38,Bad Market,,88.3538,89.1017,84.4244,0.0279,2.5497,0.0479,0.1629,0.0549,4.6773,3.5,0.3585
2026-08-05,BKH,Black Hills Corporation,公用电力,天然气/电力,XLU,71.72,Bad Market,,76.5272,77.0001,71.3106,0.022,-1.4723,-0.0572,0.0276,0.0229,5.6896,3,0.4549
2026-08-05,BKNG,Booking Holdings Inc. Common St,消费,在线旅游,XLY,207.02,Too High,,203.3702,205.697,174.1539,0.0375,2.9973,0.1456,0.2916,0.2815,31.5431,3.5,0.2669
2026-08-05,BKR,Baker Hughes Company,油气,油气设备服务,XLE,61.67,Bad Market,,62.3467,62.9231,60.0648,0.0312,1.918,0.0171,0.4244,0.0421,2.8584,3.5,0.3209
2026-08-05,BKV,BKV Corporation,油气,油气勘探开发,XLE,23.0,Bad Market,,27.28,27.5819,25.9775,0.0438,-2.2257,-0.0396,0.3905,0.2293,1.6044,3.5,0.2285
2026-08-05,BLK,"BlackRock, Inc.",金融地产,资管,XLF,1133.58,Wait,,1142.4658,1150.947,1046.318,0.0249,2.4559,0.0212,0.3159,0.0597,104.629,3,0.401
2026-08-05,BNTX,BioNTech SE,医疗健康,生物技术,XBI,92.18,Wait,,95.2118,96.0345,87.9474,0.0297,0.1617,-0.0699,0.0845,0.0375,8.0871,3.5,0.3362
2026-08-05,BP,BP p.l.c.,油气,综合油气,XLE,41.21,Bad Market,,45.6321,45.9874,41.9949,0.0287,-0.784,0.1003,0.2085,0.0779,3.9925,3.5,0.348
2026-08-05,BTSG,"BrightSpring Health Services, I",医疗健康,医疗健康,XLV,63.02,Wait,,73.6269,74.7021,58.573,0.0569,-1.7398,0.407,0.186,0.0691,16.1291,4,0.2
2026-08-05,BTU,Peabody Energy Corporation,油气,煤矿,XLE,22.8,Bad Market,,24.268,24.6079,27.2447,0.0497,-0.0203,-0.1652,0.0113,0.0266,-2.6369,3.5,0.2012
2026-08-05,BUD,Anheuser-Busch Inbev SA Sponsor,消费,消费必需品,XLP,85.18,Wait,,87.3318,87.8648,81.1504,0.0209,1.8879,0.0927,0.2762,0.0772,6.7144,3,0.4795
2026-08-05,BVN,Buenaventura Mining Company Inc,矿业,金,GDX,33.0,Bad Market,,32.59,33.0474,31.5539,0.0462,1.5512,-0.0745,0.1767,0.0263,1.4935,3.5,0.2165
2026-08-05,BWLP,BW LPG Limited,航运,海运,SEA,20.85,Wait,,22.7685,22.9888,20.0399,0.0352,-0.2955,0.0782,0.1857,0.0084,2.9489,3.5,0.2839
2026-08-05,BWXT,"BWX Technologies, Inc.",航空国防,航空航天国防,ITA,168.28,Wait,,198.5728,200.8379,183.5735,0.0449,-0.8174,-0.0683,0.3155,0.1731,17.2645,3.5,0.2229
2026-08-05,CAMT,Camtek Ltd.,半导体,半导体,SOXX,147.6,Wait,,159.0824,162.521,151.9022,0.0777,0.2274,0.0147,0.0432,0.0528,10.6187,4,0.2
2026-08-05,CAT,"Caterpillar, Inc.",工业,工业机械,XLI,871.08,Wait,,978.8461,992.2352,886.3779,0.0512,-0.2331,0.2334,0.2457,0.014,105.8574,4,0.2
2026-08-05,CBRS,Cerebras Systems Inc.,半导体,半导体,SOXX,214.3,Wait,,232.0192,239.323,206.246,0.1136,0.6796,-0.0847,0.0792,0.0847,33.077,4,0.2
2026-08-05,CCJ,Cameco Corporation,矿业,铀,URA,94.27,Bad Market,,98.4427,99.7373,105.406,0.0458,1.087,-0.1394,0.0706,0.1,-5.6687,3.5,0.2184
2026-08-05,CDE,"Coeur Mining, Inc.",矿业,银,SIL,17.43,Bad Market,,17.1839,17.4748,15.442,0.0556,2.1697,-0.1221,0.0357,0.0057,2.0328,4,0.2
2026-08-05,CDW,CDW Corporation,科技硬件,IT,XLK,140.1,Wait,,155.6232,158.0581,121.5356,0.0579,0.1163,0.3634,0.0758,0.2049,36.5225,4,0.2
2026-08-05,CEG,Constellation Energy Corporatio,公用电力,核电,XLU,265.12,Bad Market,,278.2512,281.2795,266.2396,0.0381,0.4155,-0.1094,0.1913,0.0067,15.0399,3.5,0.2626
2026-08-05,CELC,Celcuity Inc.,医疗健康,生物技术,XBI,92.92,Wait,,116.8868,118.637,119.1939,0.0628,0.0205,-0.1305,0.1841,0.2179,-0.5569,4,0.2
2026-08-05,CENX,Century Aluminum Company,基础材料,铝,XLB,46.9,Wait,,47.5969,48.3122,59.2325,0.0508,0.9428,-0.2094,0.0099,0.1064,-10.9203,4,0.2
2026-08-05,CF,"CF Industries Holdings, Inc.",基础材料,化肥,MOO,116.71,Bad Market,,128.5171,129.7866,113.049,0.0363,-1.1207,-0.078,0.0658,0.0753,16.7376,3.5,0.2758
2026-08-05,CGAU,Centerra Gold Inc.,矿业,金,GDX,19.46,Bad Market,,18.5146,18.7785,15.2411,0.0452,3.52,0.0382,0.2585,0.0866,3.5374,3.5,0.2212
2026-08-05,CGNX,Cognex Corporation,工业,工业设备,XLI,70.71,Wait,,72.2271,73.2117,60.9325,0.0464,2.0878,0.1365,0.0327,0.0683,12.2792,3.5,0.2154
2026-08-05,CGON,"CG Oncology, Inc.",医疗健康,生物技术,XLV,72.42,Wait,,75.9927,77.1217,60.1864,0.052,0.2621,0.0935,0.0694,0.0551,16.9353,4,0.2
2026-08-05,CHRD,Chord Energy Corporation,油气,油气勘探开发,XLE,129.95,Bad Market,,141.6795,143.2175,131.7068,0.0395,-0.0832,0.0525,0.2637,0.1196,11.5107,3.5,0.2535
2026-08-05,CHRN,ChronoScale Holdings Corporatio,数据中心,数据中心,DTCR,23.37,Bad Market,,30.2356,31.1441,17.5172,0.1296,0.1532,0.236,0.128,0.0749,13.6269,4,0.2
2026-08-05,CIEN,Ciena Corporation,科技硬件,光通信,XLK,408.83,Wait,,468.6717,478.1692,500.3664,0.0774,0.2309,0.0088,0.0684,0.1436,-22.1972,4,0.2
2026-08-05,CIFR,Cipher Digital Inc.,数据中心,数据中心,DTCR,18.71,Bad Market,,26.4147,27.3067,17.2864,0.1589,-0.9124,0.248,0.078,0.0204,10.0203,4,0.2
