date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,HHH,Howard Hughes Holdings Inc.,金融地产,房地产,XLRE,63.11,Bad Market,,68.8311,69.313,69.1379,0.0255,-2.084,-0.057,0.084,0.0725,0.1751,3.5,0.3929
2026-09-01,HIMX,"Himax Technologies, Inc.",半导体,半导体,SOXX,13.41,Bad Market,,15.5615,15.7888,15.5096,0.0565,-0.9933,-0.2526,0.0979,0.1451,0.2792,4,0.2
2026-09-01,HLN,Haleon plc,消费,消费必需品,XLP,10.07,Wait,,10.2676,10.3201,9.7545,0.0174,0.8648,-0.0446,0.022,0.1787,0.5657,3,0.5
2026-09-01,HNGE,"Hinge Health, Inc.",医疗健康,医疗科技,XLV,90.02,Wait,,93.7702,95.1504,74.4467,0.0511,0.608,0.2082,0.3688,0.2576,20.7037,4,0.2
2026-09-01,HP,"Helmerich & Payne, Inc.",油气,油气设备服务,XLE,46.21,Too High,,45.1821,45.6811,38.8982,0.036,3.0402,0.0941,0.5409,0.1497,6.7829,3.5,0.2778
2026-09-01,HPE,Hewlett Packard Enterprise Comp,科技硬件,IT,XLK,50.87,Wait,,60.3539,61.1548,49.1418,0.0525,-1.3686,0.0767,0.0998,0.0362,12.0129,4,0.2
2026-09-01,HPQ,HP Inc.,科技硬件,硬件,XLK,31.32,Wait,,31.6132,32.0468,26.2418,0.0461,1.2939,0.216,0.2652,0.1935,5.805,3.5,0.2167
2026-09-01,HRB,"H&R Block, Inc.",消费,消费服务,XLY,50.92,Bad Market,,54.6892,55.2793,47.2953,0.0386,0.2882,0.138,0.2904,0.2866,7.984,3.5,0.2589
2026-09-01,HTFL,"Heartflow, Inc.",医疗健康,医疗科技,XLV,50.43,Wait,,50.8943,51.6438,41.6461,0.0495,4.6589,0.1465,0.8066,0.3065,9.9977,3.5,0.2019
2026-09-01,HUN,Huntsman Corporation,基础材料,化工,XLB,9.39,Wait,,12.1639,12.2884,14.4371,0.0442,-1.5995,-0.285,0.4855,0.3038,-2.1487,3.5,0.2262
2026-09-01,HUT,Hut 8 Corp.,数据中心,数据中心,DTCR,77.57,Bad Market,,113.8106,116.4066,89.8272,0.1116,-1.177,-0.0358,0.3342,0.1438,26.5795,4,0.2
2026-09-01,HWKN,"Hawkins, Inc.",基础材料,化工,XLB,124.58,Wait,,136.5358,137.9268,149.2811,0.0372,-0.3195,-0.1708,0.1075,0.2481,-11.3542,3.5,0.2687
2026-09-01,HWM,Howmet Aerospace Inc.,航空国防,航空航天国防,ITA,254.89,Bad Market,,295.1989,298.1483,258.2404,0.0386,-2.4324,0.1034,0.2053,0.0423,39.9079,3.5,0.2593
2026-09-01,IAG,Iamgold Corporation,矿业,金,GDX,19.29,Wait,,22.3629,22.6503,18.8165,0.0497,0.4801,0.037,0.3305,0.1133,3.8338,3.5,0.2013
2026-09-01,IBKR,"Interactive Brokers Group, Inc.",金融地产,券商,XLF,90.39,Wait,,99.0939,100.148,85.8926,0.0389,-0.3985,0.0568,0.0022,0.0148,14.2553,3.5,0.2573
2026-09-01,IBM,International Business Machines,科技硬件,IT,XLK,231.4,Wait,,241.104,243.3256,280.2112,0.032,-0.3921,-0.2256,0.1244,0.1326,-36.8856,3.5,0.3125
2026-09-01,IMNM,"Immunome, Inc.",医疗健康,生物制药,XBI,27.065,Wait,,30.0971,30.5054,24.3821,0.0503,-0.0184,0.0781,0.2127,0.2654,6.1233,4,0.2
2026-09-01,IMOS,ChipMOS TECHNOLOGIES INC.,半导体,半导体,SOXX,57.27,Bad Market,,59.8862,60.7955,63.6657,0.0529,0.8695,-0.127,0.28,0.0427,-2.8701,4,0.2
2026-09-01,INCY,Incyte Corporation,医疗健康,生物制药,XBI,125.01,Wait,,130.9701,132.0292,117.5734,0.0282,0.4406,0.003,0.0596,0.1604,14.4558,3.5,0.3541
2026-09-01,INFQ,"Infleqtion, Inc.",科技硬件,量子计算,QTUM,12.69,Bad Market,,14.5185,14.8163,11.9899,0.0782,0.0741,-0.1665,0.216,0.0212,2.8263,4,0.2
2026-09-01,INGM,Ingram Micro Holding Corporatio,科技硬件,IT,XLK,27.61,Wait,,30.6761,30.9618,27.0671,0.0345,-0.628,-0.053,0.2374,0.0601,3.8947,3.5,0.2899
2026-09-01,INSW,"International Seaways, Inc.",航运,海运,SEA,99.76,Wait,,100.9476,102.0348,87.266,0.0363,1.114,0.0511,0.1188,0.1619,14.7688,3.5,0.2753
2026-09-01,INTC,Intel Corporation,半导体,半导体,SOXX,88.97,Bad Market,,105.6396,107.2589,119.3487,0.0607,-1.2639,-0.1865,0.0235,0.1596,-12.0898,4,0.2
2026-09-01,IONQ,"IonQ, Inc.",科技硬件,量子计算,QTUM,37.78,Bad Market,,47.4141,48.2752,49.6987,0.076,-1.6972,-0.1867,0.0324,0.1924,-1.4235,4,0.2
2026-09-01,IPGP,IPG Photonics Corporation,科技硬件,光电,XLK,75.2,Wait,,95.0185,96.4412,101.0406,0.0631,-1.4482,-0.2259,0.1583,0.1897,-4.5994,4,0.2
2026-09-01,IRDM,Iridium Communications Inc,航空国防,卫星通信,ITA,46.72,Bad Market,,50.6672,51.0829,50.8701,0.0297,-1.4401,-0.3039,0.073,0.0544,0.2128,3.5,0.3372
2026-09-01,IREN,IREN LIMITED,数据中心,数据中心,DTCR,36.82,Bad Market,,45.5923,46.6308,47.0032,0.094,-1.1901,-0.159,0.0005,0.1933,-0.3724,4,0.2
2026-09-01,JBL,Jabil Inc.,科技硬件,电子元件,XLK,299.14,Wait,,373.3514,377.581,336.2844,0.0471,-2.4685,-0.0647,0.0521,0.1709,41.2966,3.5,0.2122
2026-09-01,JEF,Jefferies Financial Group Inc.,金融地产,投行,XLF,51.98,Wait,,57.1398,57.6432,56.9372,0.0323,-1.3734,-0.1275,0.2435,0.1374,0.706,3.5,0.3098
2026-09-01,JNJ,Johnson & Johnson,医疗健康,制药,XLV,271.19,Wait,,276.1141,277.7366,257.1854,0.0199,1.3262,0.0241,0.2806,0.1767,20.5512,3,0.5
2026-09-01,JPM,JP Morgan Chase & Co.,金融地产,银行,XLF,354.95,Wait,,368.0527,369.7763,347.944,0.0162,-0.5361,-0.1184,0.0838,0.2236,21.8323,3,0.5
2026-09-01,KALU,Kaiser Aluminum Corporation,基础材料,铝加工,XLB,163.31,Wait,,195.1363,197.7557,160.7046,0.0535,-0.7265,0.0575,0.0317,0.0882,37.051,4,0.2
2026-09-01,KEYS,Keysight Technologies Inc.,科技硬件,科技仪器,XLK,319.27,Wait,,364.3427,368.0039,330.6258,0.0382,-1.1978,-0.0362,0.0458,0.0489,37.3781,3.5,0.2616
2026-09-01,KGS,"Kodiak Gas Services, Inc.",油气,油气中游,AMLP,59.55,Wait,,66.7155,67.6037,65.9071,0.0497,-0.3751,0.0798,0.0439,0.0835,1.6966,3.5,0.2011
2026-09-01,KKR,KKR & Co. Inc.,金融地产,私募股权,XLF,106.41,Wait,,116.3641,117.4514,102.6151,0.0341,-0.5216,-0.0332,0.1122,0.1075,14.8362,3.5,0.2936
2026-09-01,KLAC,KLA Corporation,半导体,半导体,SOXX,170.89,Bad Market,,211.2576,214.089,263.9581,0.0552,-2.2118,-0.1782,0.1328,0.1775,-49.8692,4,0.2
2026-09-01,KLIC,"Kulicke and Soffa Industries, I",半导体,半导体,SOXX,78.04,Bad Market,,102.8594,104.4936,112.0216,0.0698,-2.1592,-0.1079,0.1798,0.1636,-7.528,4,0.2
2026-09-01,KMI,"Kinder Morgan, Inc.",油气,油气中游,AMLP,32.1,Wait,,33.191,33.4365,30.3253,0.0255,0.5412,0.105,0.0461,0.0371,3.1112,3.5,0.3922
2026-09-01,KMX,CarMax Inc,消费,汽车零售,XLY,61.0,Bad Market,,64.83,65.4051,57.5102,0.0314,0.59,-0.0649,0.1063,0.1578,7.8949,3.5,0.3182
2026-09-01,KNOP,KNOT Offshore Partners LP,航运,海运,SEA,10.97,Enter,0.6227,10.9097,11.0065,9.8803,0.0294,1.1123,-0.0129,0.2521,0.0496,1.1262,3.5,0.3399
2026-09-01,KNSA,Kiniksa Pharmaceuticals Interna,医疗健康,制药,XLV,79.28,Wait,,81.5928,82.4003,71.4994,0.034,0.4612,0.0292,0.0392,0.3024,10.9009,3.5,0.2945
2026-09-01,KNTK,Kinetik Holdings Inc.,油气,油气中游,AMLP,55.03,Wait,,55.6503,56.1168,49.6576,0.0283,1.6637,0.0165,0.3193,0.1908,6.4592,3.5,0.3539
2026-09-01,KO,Coca-Cola Company (The),消费,消费必需品,XLP,88.0,Wait,,92.7609,93.2234,87.3647,0.0175,-0.2766,-0.0053,0.0351,0.1127,5.8587,3,0.5
2026-09-01,KOD,Kodiak Sciences Inc,医疗健康,生物技术,XBI,37.06,Wait,,45.9238,46.7095,34.9237,0.0707,-1.4986,-0.0559,0.2061,0.0474,11.7858,4,0.2
2026-09-01,LAES,SEALSQ Corp,半导体,半导体,SOXX,2.39,Bad Market,,3.0403,3.0858,2.7636,0.0634,-1.3984,-0.3027,0.0154,0.1446,0.3222,4,0.2
2026-09-01,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,20.1,Wait,,22.4624,22.7961,24.4215,0.0553,-0.0049,-0.1421,0.1781,0.2061,-1.6255,4,0.2
2026-09-01,LFST,"LifeStance Health Group, Inc.",医疗健康,医疗服务,XLV,12.6,Wait,,12.956,13.0976,11.1775,0.0375,1.5832,0.1607,0.324,0.3032,1.9201,3.5,0.2669
2026-09-01,LHX,"L3Harris Technologies, Inc.",航空国防,航空航天国防,ITA,263.56,Bad Market,,294.4556,296.5534,288.6959,0.0265,-2.0695,-0.1163,0.1065,0.1982,7.8575,3.5,0.3769
2026-09-01,LIN,Linde plc,基础材料,化工气体,XLB,486.76,Wait,,513.1224,515.8118,519.7459,0.0184,0.1678,-0.0921,0.2038,0.1025,-3.9341,3,0.5
2026-09-01,LITE,Lumentum Holdings Inc.,科技硬件,光通信,XLK,868.95,Wait,,983.9487,1006.5218,667.9261,0.0866,-0.0794,0.0173,0.1698,0.0087,338.5956,4,0.2
2026-09-01,LLY,Eli Lilly and Company,医疗健康,制药,XLV,1160.0,Wait,,1291.94,1303.5733,1144.6172,0.0334,-1.0738,0.0474,0.0105,0.0009,158.9562,3.5,0.2991
2026-09-01,LMT,Lockheed Martin Corporation,航空国防,航空航天国防,ITA,544.5,Bad Market,,614.125,618.4718,557.9673,0.0266,-2.7153,-0.0098,0.1502,0.0084,60.5045,3.5,0.3758
2026-09-01,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,294.13,Wait,,294.6313,297.0333,263.6664,0.0272,2.9061,0.0337,0.3607,0.2314,33.3669,3.5,0.3674
2026-09-01,LNT,Alliant Energy Corporation,公用电力,天然气/电力,XLU,67.92,Bad Market,,71.8805,72.2469,74.3668,0.018,-1.2333,-0.0547,0.2598,0.1205,-2.1199,3,0.5
2026-09-01,LOGI,Logitech International S.A. - R,科技硬件,硬件,XLK,98.07,Wait,,109.9307,110.8029,101.4846,0.0296,-1.2231,-0.0859,0.0817,0.1115,9.3183,3.5,0.3373
2026-09-01,LPG,Dorian LPG Ltd.,航运,海运,SEA,50.86,Wait,,51.8286,52.4129,44.5028,0.0383,1.8588,0.0889,0.1802,0.1188,7.9101,3.5,0.2611
2026-09-01,LQDA,Liquidia Corporation,医疗健康,生物制药,XBI,66.91,Wait,,91.9016,93.2091,73.5976,0.0651,-2.5752,0.0546,0.3758,0.036,19.6115,4,0.2
2026-09-01,LRCX,Lam Research Corporation,半导体,半导体设备,SOXX,290.2,Bad Market,,347.4615,352.8938,360.8997,0.0624,-1.4011,-0.0693,0.0404,0.0949,-8.0059,4,0.2
2026-09-01,LSCC,Lattice Semiconductor Corporati,半导体,半导体,SOXX,111.68,Bad Market,,139.311,141.2774,129.0507,0.0587,-1.956,-0.1009,0.1799,0.1311,12.2267,4,0.2
2026-09-01,LUMN,"Lumen Technologies, Inc.",通讯服务,电信,XLC,6.38,Bad Market,,6.7905,6.8964,7.1192,0.0553,0.4196,-0.1931,0.0391,0.2039,-0.2228,4,0.2
2026-09-01,LUNR,"Intuitive Machines, Inc.",航空国防,航空航天国防,ITA,14.72,Bad Market,,20.6363,21.0209,21.4931,0.0871,-1.615,-0.3456,0.1501,0.2912,-0.4722,4,0.2
2026-09-01,LWLG,"Lightwave Logic, Inc.",科技硬件,电光聚合物材料,XLK,5.13,Wait,,8.2224,8.3909,7.8325,0.1095,-3.0834,-0.3375,0.1085,0.2138,0.5584,4,0.2
2026-09-01,LYB,LyondellBasell Industries NV,基础材料,化工,XLB,65.17,Wait,,68.7517,69.4079,60.444,0.0336,0.8174,-0.0812,0.1589,0.0274,8.9639,3.5,0.2979
2026-09-01,MA,Mastercard Incorporated,金融地产,支付,XLF,581.1,Wait,,605.098,608.2408,568.4319,0.018,0.5077,-0.0687,0.0363,0.2827,39.809,3,0.5
2026-09-01,MANE,"Veradermics, Incorporated",医疗健康,生物制药,XBI,97.51,Wait,,115.6629,117.5722,104.2825,0.0653,-1.4812,-0.1108,0.1175,0.0143,13.2897,4,0.2
2026-09-01,MANH,"Manhattan Associates, Inc.",软件,软件,IGV,216.21,Wait,,225.9221,228.3277,195.6947,0.0371,1.6963,0.0428,0.3636,0.3255,32.633,3.5,0.2696
2026-09-01,MARA,"MARA Holdings, Inc.",数据中心,数据中心,DTCR,10.23,Bad Market,,12.0619,12.3498,11.0115,0.0938,-0.2449,-0.0469,0.1025,0.1321,1.3383,4,0.2
2026-09-01,MCD,McDonald's Corporation,消费,餐饮,XLY,261.11,Bad Market,,278.8463,280.3981,272.4121,0.0198,-1.7011,-0.0441,0.1224,0.1375,7.986,3,0.5
2026-09-01,MCHP,Microchip Technology Incorporat,半导体,半导体,SOXX,71.41,Bad Market,,85.4041,86.37,91.4417,0.0451,-1.8492,-0.1714,0.0613,0.1679,-5.0718,3.5,0.2218
2026-09-01,MDA,MDA Space Ltd.,航空国防,航空航天国防,ITA,28.37,Bad Market,,35.9567,36.4468,35.5755,0.0576,-2.6625,-0.1906,0.1039,0.1987,0.8713,4,0.2
2026-09-01,MDB,"MongoDB, Inc.",软件,软件,IGV,434.21,Wait,,476.6887,483.2867,384.3162,0.0507,0.6866,0.069,0.3174,0.1243,98.9705,4,0.2
2026-09-01,MDLN,Medline Inc.,医疗健康,医疗用品,XLV,35.11,Wait,,42.3911,42.8395,37.9587,0.0426,-0.2253,-0.1148,0.1796,0.0381,4.8808,3.5,0.2349
2026-09-01,MEOH,Methanex Corporation,基础材料,甲醇,XLB,60.12,Wait,,60.7012,61.3726,52.2671,0.0372,1.8016,-0.0267,0.1946,0.0166,9.1055,3.5,0.2686
2026-09-01,META,"Meta Platforms, Inc.",通讯服务,互联网媒体,XLC,578.54,Bad Market,,604.9054,610.9015,611.3558,0.0345,0.1834,-0.0397,0.114,0.0163,-0.4543,3.5,0.2895
2026-09-01,MFC,Manulife Financial Corporation,金融地产,保险,XLF,42.14,Wait,,45.1341,45.3526,42.5853,0.0173,-2.1559,-0.0035,0.3881,0.1248,2.7673,3,0.5
2026-09-01,MGA,"Magna International, Inc.",消费,汽车零部件,XLY,63.63,Bad Market,,73.6863,74.3117,65.7538,0.0328,-2.6995,0.0558,0.2087,0.0341,8.5578,3.5,0.3052
2026-09-01,MGY,Magnolia Oil & Gas Corporation,油气,油气勘探开发,XLE,27.67,Wait,,28.4967,28.7454,25.318,0.03,1.7205,-0.0483,0.2357,0.0162,3.4274,3.5,0.3337
2026-09-01,MKSI,MKS Inc.,半导体,半导体设备,SOXX,246.44,Bad Market,,324.2748,329.5471,374.5035,0.0713,-2.6289,-0.0918,0.2429,0.1311,-44.9564,4,0.2
2026-09-01,MLI,"Mueller Industries, Inc.",工业,工业金属,XLI,61.04,Bad Market,,70.0704,70.6865,62.5672,0.0336,-2.3001,0.0399,0.267,0.1128,8.1193,3.5,0.2972
2026-09-01,MMM,3M Company,工业,工业制造,XLI,170.24,Bad Market,,185.4824,186.5822,172.782,0.0215,-2.7512,-0.0739,0.1881,0.1151,13.8002,3,0.4644
2026-09-01,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,12.61,Wait,,13.7661,13.8461,12.8403,0.0211,-1.0222,-0.1759,0.3359,0.0744,1.0058,3,0.473
2026-09-01,MNST,Monster Beverage Corporation,消费,消费必需品,XLP,44.99,Wait,,99.0574,101.1686,71.7911,0.1564,-1.6109,0.1652,0.2163,0.1258,29.3775,4,0.2
2026-09-01,MOG.A,Moog Inc.,航空国防,航空航天国防,ITA,365.03,Bad Market,,449.0303,453.8797,388.8032,0.0443,-2.5079,0.0861,0.2523,0.0912,65.0765,3.5,0.2258
2026-09-01,MOS,Mosaic Company (The),基础材料,化肥,MOO,24.78,Enter,0.3858,24.6578,24.9745,20.715,0.0426,1.7012,0.0376,0.179,0.1341,4.2595,3.5,0.2347
2026-09-01,MPC,Marathon Petroleum Corporation,油气,炼油,XLE,383.0,Too High,,377.15,380.4486,334.8366,0.0287,3.6732,0.1401,0.4512,0.3995,45.612,3.5,0.3483
2026-09-01,MPLX,MPLX LP,油气,油气中游,AMLP,59.09,Wait,,61.0052,61.3024,57.5386,0.0168,-0.0697,-0.0506,0.1109,0.0861,3.7638,3,0.5
2026-09-01,MRCY,Mercury Systems Inc,航空国防,航空航天国防,ITA,82.8,Bad Market,,114.48,116.16,103.8102,0.0676,-3.4637,-0.0033,0.1931,0.191,12.3498,4,0.2
2026-09-01,MRNA,"Moderna, Inc.",医疗健康,生物制药,XBI,154.27,Wait,,177.2796,181.6289,116.3886,0.094,3.7915,0.8113,0.4048,0.3115,65.2404,4,0.2
2026-09-01,MRVL,"Marvell Technology, Inc.",半导体,半导体,SOXX,210.39,Bad Market,,254.364,259.395,243.4996,0.0797,-0.8747,-0.0119,0.1092,0.1098,15.8955,4,0.2
2026-09-01,MRX,Marex Group Limited,金融地产,资本市场,XLF,72.62,Wait,,73.7162,74.7004,61.5081,0.0452,1.3472,0.1235,0.2051,0.102,13.1922,3.5,0.2214
2026-09-01,MS,Morgan Stanley,金融地产,投行,XLF,211.04,Wait,,220.4904,222.0199,213.2551,0.0242,-0.8272,-0.073,0.0199,0.0098,8.7648,3,0.4139
2026-09-01,MSFT,Microsoft Corporation,软件,软件,IGV,501.02,Wait,,518.5402,522.0305,478.6275,0.0232,0.5748,-0.0402,0.2618,0.2615,43.403,3,0.4306
2026-09-01,MSGE,Madison Square Garden Entertain,通讯服务,影视娱乐,XLC,77.04,Bad Market,,89.1904,89.9653,79.3799,0.0335,-1.2631,0.0624,0.0548,0.0413,10.5854,3.5,0.2983
2026-09-01,MSGS,Madison Square Garden Sports Co,通讯服务,体育娱乐,XLC,381.69,Bad Market,,417.9369,421.3275,374.5626,0.0296,-1.5294,0.0262,0.1811,0.0415,46.7649,3.5,0.3377
2026-09-01,MT,Arcelor Mittal NY Registry Shar,基础材料,钢铁,XLB,73.31,Wait,,76.0831,76.7077,68.0628,0.0284,-0.1268,-0.0301,0.1663,0.0648,8.645,3.5,0.3521
2026-09-01,MTCH,"Match Group, Inc.",通讯服务,互联网媒体,XLC,41.91,Bad Market,,42.5991,42.9701,37.8522,0.0295,2.1989,0.0636,0.1454,0.1914,5.1179,3.5,0.3389
2026-09-01,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,59.21,Enter,0.3437,59.0121,59.5879,51.7021,0.0324,2.817,-0.0342,0.436,0.0998,7.8858,3.5,0.3085
2026-09-01,MTRN,Materion Corporation,工业,工业金属,XLI,234.19,Bad Market,,299.953,304.2625,239.9303,0.0613,-1.6498,0.1085,0.1153,0.0239,64.3322,4,0.2
2026-09-01,MTZ,"MasTec, Inc.",工业,建筑,XLI,237.74,Bad Market,,327.738,332.685,363.1299,0.0694,-1.8689,-0.0639,0.4084,0.1865,-30.4449,4,0.2
2026-09-01,MU,"Micron Technology, Inc.",半导体,半导体,SOXX,933.44,Bad Market,,1023.2334,1040.4585,983.8922,0.0615,0.1063,-0.0852,0.215,0.0198,56.5663,4,0.2
2026-09-01,MUFG,"Mitsubishi UFJ Financial Group,",金融地产,银行,XLF,22.83,Wait,,23.3273,23.4637,21.7362,0.0199,0.9722,0.023,0.057,0.1624,1.7275,3,0.5
2026-09-01,MWH,"SOLV Energy, Inc.",公用电力,太阳能,TAN,24.78,Bad Market,,33.0876,33.624,29.6882,0.0722,-2.4584,-0.0951,0.1824,0.124,3.9357,4,0.2
2026-09-01,MXL,"MaxLinear, Inc",半导体,半导体,SOXX,57.59,Bad Market,,86.1729,88.1723,101.3714,0.1157,-1.839,-0.1381,0.1172,0.0753,-13.1991,4,0.2
2026-09-01,NAT,Nordic American Tankers Limited,航运,海运,SEA,6.91,Wait,,7.0891,7.169,6.0873,0.0386,1.0451,0.0476,0.0847,0.2211,1.0818,3.5,0.2593
2026-09-01,NBIS,Nebius Group N.V.,数据中心,数据中心,DTCR,199.54,Bad Market,,281.5846,287.4414,208.5985,0.0978,-1.1839,-0.0475,0.0317,0.0435,78.8429,4,0.2
2026-09-01,NBIX,"Neurocrine Biosciences, Inc.",医疗健康,生物科技,XBI,156.76,Wait,,187.0676,188.435,169.5469,0.0291,-0.1253,-0.0363,0.4606,0.0412,18.8881,3.5,0.3439
2026-09-01,NDAQ,"Nasdaq, Inc.",金融地产,资本市场,XLF,97.54,Wait,,100.4454,101.0517,93.4065,0.0207,0.4408,-0.1072,0.1776,0.1528,7.6452,3,0.4826
2026-09-01,NE,Noble Corporation plc A,油气,油气设备服务,XLE,46.6,Wait,,47.446,47.8763,41.9601,0.0308,1.6995,-0.0747,0.3,0.0096,5.9161,3.5,0.3249
2026-09-01,NEE,"NextEra Energy, Inc.",公用电力,电力,XLU,82.93,Bad Market,,88.6544,89.0891,85.4435,0.0175,-1.5222,-0.1427,0.4216,0.055,3.6456,3,0.5
2026-09-01,NEM,Newmont Corporation,矿业,金,GDX,122.63,Wait,,136.3663,137.7615,118.8627,0.0379,0.8063,0.0544,0.3657,0.1765,18.8988,3.5,0.2637
2026-09-01,NESR,National Energy Services Reunit,油气,油气设备服务,XLE,34.72,Wait,,36.6572,37.1522,30.5356,0.0475,0.9684,0.1127,0.4169,0.2127,6.6166,3.5,0.2104
2026-09-01,NET,"Cloudflare, Inc.",软件,网络安全,IGV,285.51,Wait,,334.2144,339.2909,263.1427,0.0593,-0.7553,0.1469,0.0091,0.1448,76.1482,4,0.2
2026-09-01,NFLX,"Netflix, Inc.",通讯服务,流媒体娱乐,XLC,80.81,Bad Market,,83.0381,83.7024,74.4804,0.0274,1.3292,-0.0906,0.3424,0.0065,9.2219,3.5,0.365
2026-09-01,NGL,NGL ENERGY PARTNERS LP,油气,油气中游,AMLP,18.33,Wait,,19.1548,19.4319,15.2748,0.0504,1.2524,0.1409,0.2071,0.121,4.1571,4,0.2
2026-09-01,NHC,National HealthCare Corporation,医疗健康,医疗服务,XLV,218.97,Wait,,238.9397,241.2545,209.7441,0.0352,-0.6114,0.0545,0.103,0.1137,31.5104,3.5,0.2838
2026-09-01,NI,NiSource Inc,公用电力,天然气/电力,XLU,40.96,Bad Market,,45.4777,45.7223,46.6337,0.0199,-1.3484,-0.0653,0.5006,0.2235,-0.9114,3,0.5
2026-09-01,NJR,NewJersey Resources Corporation,公用电力,天然气,XLU,54.1,Bad Market,,59.121,59.4486,56.7738,0.0202,-0.7495,-0.0691,0.312,0.0112,2.6748,3,0.4954
2026-09-01,NKE,"Nike, Inc.",消费,运动服饰,XLY,38.12,Bad Market,,43.0212,43.3685,41.148,0.0304,-2.0847,-0.1372,0.2126,0.1643,2.2205,3.5,0.3293
2026-09-01,NMM,Navios Maritime Partners LP,航运,海运,SEA,88.91,Wait,,91.7491,92.5383,81.6531,0.0296,2.2089,0.0896,0.3409,0.2159,10.8852,3.5,0.338
2026-09-01,NN,NextNav Inc.,科技硬件,软件基础设施,XLK,15.22,Wait,,20.1448,20.5194,17.7844,0.0821,-1.2291,-0.0709,0.1206,0.2231,2.735,4,0.2
2026-09-01,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,26.36,Wait,,27.6036,27.8633,24.3101,0.0328,2.3715,-0.0518,0.4734,0.2086,3.5532,3.5,0.3045
2026-09-01,NOK,Nokia Corporation Sponsored,科技硬件,通讯设备,XLK,9.93,Wait,,10.8793,11.026,13.1085,0.0492,-0.3292,-0.2088,0.1439,0.2424,-2.0825,3.5,0.2031
2026-09-01,NRG,"NRG Energy, Inc.",公用电力,电力,XLU,109.51,Bad Market,,139.5768,141.2371,127.2234,0.0505,-1.6408,-0.084,0.315,0.0775,14.0137,4,0.2
2026-09-01,NTAP,"NetApp, Inc.",科技硬件,硬件,XLK,183.16,Wait,,208.9116,211.0592,182.025,0.0391,-1.548,0.0812,0.1091,0.12,29.0341,3.5,0.2559
2026-09-01,NTNX,"Nutanix, Inc.",软件,软件,IGV,66.69,Wait,,70.5069,71.2639,61.0082,0.0378,0.6282,0.1243,0.2735,0.3115,10.2558,3.5,0.2643
2026-09-01,NTR,Nutrien Ltd.,基础材料,化肥,MOO,77.69,Too High,,76.3069,76.9201,68.3757,0.0263,3.9242,0.0475,0.2521,0.2044,8.5444,3.5,0.3801
2026-09-01,NU,Nu Holdings Ltd.,金融地产,银行,XLF,14.46,Wait,,15.3746,15.5562,13.1109,0.0419,0.0636,0.1022,0.0047,0.1652,2.4453,3.5,0.2388
2026-09-01,NVDA,NVIDIA Corporation,半导体,半导体,SOXX,217.44,Bad Market,,230.1544,232.3596,202.2525,0.0338,-0.1788,0.0356,0.1703,0.0515,30.1072,3.5,0.2958
2026-09-01,NVGS,Navigator Holdings Ltd.,航运,海运,SEA,22.22,Wait,,22.5722,22.7536,20.8833,0.0272,1.4592,-0.0654,0.0135,0.0189,1.8704,3.5,0.3674
2026-09-01,NVO,Novo Nordisk A/S,医疗健康,制药,XLV,45.12,Wait,,52.0612,52.4826,46.6938,0.0311,-0.8878,-0.0289,0.2909,0.0266,5.7888,3.5,0.3212
2026-09-01,NVTS,Navitas Semiconductor Corporati,半导体,半导体,SOXX,10.94,Bad Market,,14.7878,15.0994,19.8647,0.095,-1.9633,-0.3176,0.007,0.3118,-4.7653,4,0.2
2026-09-01,NWE,"NorthWestern Energy Group, Inc.",公用电力,天然气/电力,XLU,69.91,Bad Market,,72.7891,73.2237,69.0743,0.0207,-0.4239,-0.079,0.0109,0.0108,4.1494,3,0.4826
2026-09-01,NXE,Nexgen Energy Ltd.,矿业,铀,URA,9.93,Bad Market,,11.3116,11.4639,9.1788,0.0511,-1.0969,-0.0491,0.1015,0.0131,2.285,4,0.2
2026-09-01,NXPI,NXP Semiconductors N.V.,半导体,半导体,SOXX,222.4,Bad Market,,241.934,244.2346,296.4,0.0345,-0.928,-0.2688,0.0849,0.2418,-52.1654,3.5,0.29
2026-09-01,NXT,Nextpower Inc.,公用电力,太阳能,TAN,83.07,Bad Market,,105.9604,107.581,107.4618,0.065,-2.1423,-0.241,0.2202,0.1911,0.1192,4,0.2
2026-09-01,NYT,New York Times Company (The),通讯服务,媒体出版,XLC,67.73,Bad Market,,76.5073,77.065,71.1835,0.0274,0.5691,-0.1007,0.3312,0.098,5.8815,3.5,0.3643
2026-09-01,OGE,OGE Energy Corp,公用电力,电力,XLU,45.99,Bad Market,,47.9102,48.1563,47.489,0.0178,-0.8228,-0.0509,0.1757,0.0559,0.6673,3,0.5
2026-09-01,OGN,Organon & Co.,医疗健康,制药,XLV,13.76,Wait,,13.7889,13.8003,13.6563,0.0028,2.111,-0.7029,0.6,0.2952,0.144,3,0.5
