date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-09,SNX,TD SYNNEX Corporation,科技,IT,XLK,250.16,Wait,,292.6416,295.9075,252.0382,0.0435,-1.8105,0.2987,0.1614,0.1337,43.8693,3.5,0.2298
2026-07-09,SO,Southern Company (The),可再生能源,电力,XLU,95.17,Bad Market,,98.8773,99.4157,92.5962,0.0189,0.083,0.0801,0.1121,0.0314,6.8195,3,0.5
2026-07-09,SON,Sonoco Products Company,化工,包装容器纸制品,XLB,55.06,Bad Market,,57.9706,58.451,51.8156,0.0291,1.2581,0.0503,0.4358,0.0345,6.6354,3.5,0.3439
2026-07-09,SPCX,Space Exploration Technologies ,航空国防卫星,航空航天国防,ITA,152.16,Wait,,,,,0.1085,,,,,,4,0.2
2026-07-09,SPOT,Spotify Technology S.A.,科技,IT,QQQ,485.88,Wait,,507.9888,513.5841,471.481,0.0384,0.7072,-0.0827,0.0611,0.0902,42.1031,3.5,0.2605
2026-07-09,SQM,Sociedad Quimica y Minera S.A.,化工,化工,XLB,74.09,Bad Market,,84.8609,85.7761,83.9525,0.0412,-0.8083,-0.0898,0.0341,0.1441,1.8237,3.5,0.2429
2026-07-09,SRE,DBA Sempra,可再生能源,电力,XLU,94.62,Bad Market,,96.2183,96.7513,90.0003,0.0188,1.2319,-0.0414,0.1636,0.0247,6.751,3,0.5
2026-07-09,SSRM,SSR Mining Inc.,矿,银,SIL,29.15,Bad Market,,32.185,32.7175,28.6401,0.0609,0.131,0.0092,0.1163,0.0503,4.0774,4,0.2
2026-07-09,ST,Sensata Technologies Holding pl,科技,科技仪器,QQQ,44.76,Wait,,52.1476,52.7523,46.4952,0.045,-1.7118,0.127,0.196,0.0635,6.2572,3.5,0.2221
2026-07-09,STM,STMicroelectronics N.V.,科技,半导体,SOXX,71.39,Wait,,80.7924,82.116,62.2619,0.0618,-0.4915,0.3667,0.0101,0.1984,19.8542,4,0.2
2026-07-09,STNG,Scorpio Tankers Inc.,油气,油气中游,SEA,76.25,Wait,,83.2125,84.102,76.2429,0.0389,0.0578,0.0625,0.0092,0.0088,7.859,3.5,0.2572
2026-07-09,STX,Seagate Technology Holdings PLC,科技,存储硬件,XLK,890.09,Wait,,1109.5522,1132.8204,783.7971,0.0871,-0.7231,0.4558,0.0428,0.1962,349.0233,4,0.2
2026-07-09,SU,Suncor Energy  Inc.,油气,综合油气,SPY,58.49,Wait,,63.8349,64.3112,64.173,0.0271,0.992,-0.042,0.1762,0.0539,0.1382,3.5,0.3684
2026-07-09,SUN,Sunoco LP,油气,炼油,SPY,68.58,Wait,,70.2658,70.8539,65.3394,0.0286,1.4731,0.0853,0.0841,0.0793,5.5145,3.5,0.3499
2026-07-09,SXI,Standex International Corporati,化工,工业机械,XLI,309.63,Wait,,360.7663,365.2796,305.0149,0.0486,-0.608,0.2275,0.1077,0.0822,60.2647,3.5,0.2058
2026-07-09,SXT,Sensient Technologies Corporati,化工,化工,XLB,119.98,Bad Market,,125.6898,126.8356,111.2723,0.0318,-0.0363,0.0152,0.1465,0.1578,15.5633,3.5,0.3141
2026-07-09,SYNA,Synaptics Incorporated,科技,半导体,SOXX,129.5,Wait,,145.6435,148.4238,110.4996,0.0716,-0.0189,0.2667,0.0604,0.1622,37.9242,4,0.2
2026-07-09,TALO,"Talos Energy, Inc.",油气,油气勘探开发,XLE,13.73,Bad Market,,15.5173,15.7058,14.3909,0.0458,-0.3048,-0.0189,0.0911,0.0057,1.3149,3.5,0.2185
2026-07-09,TDW,Tidewater Inc.,油气,油气设备服务,XLE,70.66,Bad Market,,77.6166,78.4724,81.1357,0.0404,0.4512,-0.0849,0.0499,0.1606,-2.6633,3.5,0.2477
2026-07-09,TE,T1 Energy Inc.,可再生能源,太阳能,TAN,7.26,Bad Market,,10.6285,10.9712,7.4701,0.1574,-1.218,0.2018,0.1869,0.084,3.5011,4,0.2
2026-07-09,TECK,Teck Resources Ltd,矿,铜,COPX,59.23,Bad Market,,67.5823,68.4082,60.9241,0.0465,-0.7257,0.0936,0.074,0.0011,7.4841,3.5,0.2151
2026-07-09,TEL,TE Connectivity plc,科技,电子元件,XLK,198.91,Wait,,219.6291,221.7557,222.8492,0.0356,-0.853,-0.0439,0.1584,0.2143,-1.0934,3.5,0.2806
2026-07-09,TEM,"Tempus AI, Inc.",科技,AI医疗,IGV,61.5,Wait,,62.393,63.5825,45.74,0.0645,1.9697,0.0862,0.3594,0.0477,17.8425,4,0.2
2026-07-09,TEVA,Teva Pharmaceutical Industries ,医药,制药,XLV,33.1,Wait,,35.621,35.9747,32.2138,0.0356,-0.4568,0.0834,0.0677,0.032,3.7609,3.5,0.2808
2026-07-09,TFPM,Triple Flag Precious Metals Cor,矿,金,GDX,28.51,Bad Market,,31.7751,32.1996,31.1976,0.0496,-0.6297,0.0027,0.0135,0.1702,1.002,3.5,0.2015
2026-07-09,TK,Teekay Corporation Ltd.,油气,油气中游,SEA,10.66,Wait,,12.5566,12.7093,12.3689,0.0477,-1.3884,0.0591,0.148,0.1578,0.3403,3.5,0.2095
2026-07-09,TRGP,"Targa Resources, Inc.",油气,油气中游,SPY,273.02,Wait,,280.5902,282.8553,251.4341,0.0277,0.8173,0.0823,0.0979,0.1825,31.4212,3.5,0.3616
2026-07-09,TRMD,TORM plc,油气,油气中游,SPY,28.06,Wait,,30.6806,31.0353,30.7319,0.0421,-0.3726,0.0933,0.0287,0.0754,0.3034,3.5,0.2373
2026-07-09,TRP,TC Energy Corporation,油气,油气中游,AMLP,67.96,Wait,,70.8696,71.3037,66.5692,0.0213,-0.301,0.0949,0.0481,0.1793,4.7344,3,0.4697
2026-07-09,TSEM,Tower Semiconductor Ltd.,科技,半导体,SOXX,226.58,Wait,,321.1205,327.5261,231.441,0.0942,-1.3663,0.2063,0.0307,0.0033,96.0851,4,0.2
2026-07-09,TSM,Taiwan Semiconductor Manufactur,科技,半导体,SOXX,436.96,Wait,,481.9396,488.0715,406.0316,0.0468,-0.1189,0.2374,0.0736,0.1206,82.0399,3.5,0.2138
2026-07-09,TTE,TotalEnergies SE,油气,油气中游,XLE,78.23,Bad Market,,89.4923,90.0129,88.3935,0.0222,-1.5442,-0.0296,0.4629,0.1623,1.6194,3,0.4508
2026-07-09,TTMI,"TTM Technologies, Inc.",科技,电子元件,XLK,149.97,Wait,,224.3604,228.6961,163.6614,0.0964,-2.5876,0.2148,0.1064,0.0643,65.0347,4,0.2
2026-07-09,TX,Ternium S.A. Ternium S.A.,化工,钢铁,XLB,43.42,Bad Market,,50.3542,50.8176,45.834,0.0356,-1.3635,0.0653,0.2908,0.0082,4.9836,3.5,0.2811
2026-07-09,TXT,Textron Inc.,航空国防卫星,航空航天国防,ITA,90.43,Wait,,94.7443,95.4802,87.3743,0.0271,-0.2845,0.0298,0.0217,0.0148,8.1059,3.5,0.3686
2026-07-09,UBER,"Uber Technologies, Inc.",科技,软件,SPY,74.35,Wait,,76.9435,77.7192,70.1198,0.0348,0.821,0.0252,0.1032,0.0431,7.5994,3.5,0.2875
2026-07-09,UBS,UBS Group AG Registered,金融,银行,XLF,51.86,Wait,,52.6449,52.9418,49.1806,0.0191,2.0449,0.0062,0.3087,0.2159,3.7612,3,0.5
2026-07-09,UCTT,"Ultra Clean Holdings, Inc.",科技,半导体材料,SOXX,106.19,Wait,,144.942,148.4699,95.5509,0.1107,-0.5005,0.5429,0.1408,0.0952,52.919,4,0.2
2026-07-09,UEC,Uranium Energy Corp.,矿,铀,URA,10.16,Bad Market,,12.8102,13.0505,13.2664,0.0788,-0.8572,-0.1844,0.2538,0.1532,-0.2159,4,0.2
2026-07-09,UMC,United Microelectronics Corpora,科技,半导体,SOXX,24.86,Wait,,28.3474,28.8535,21.2621,0.0679,0.3515,0.5302,0.1905,0.2666,7.5914,4,0.2
2026-07-09,UNH,UnitedHealth Group Incorporated,医药,医疗服务,XLV,431.68,Wait,,432.5068,435.5444,397.8142,0.0235,1.7561,0.0461,0.2601,0.3698,37.7301,3,0.4263
2026-07-09,USAC,"USA Compression Partners, LP",油气,油气设备服务,SPY,26.5,Wait,,28.555,28.831,27.0796,0.0347,0.2391,0.0712,0.1086,0.0088,1.7515,3.5,0.288
2026-07-09,UUUU,Energy Fuels Inc,矿,铀,URA,13.49,Bad Market,,16.7747,17.0968,19.2258,0.0796,-1.1071,-0.2424,0.1531,0.1925,-2.129,4,0.2
2026-07-09,VALE,VALE S.A.,矿,铁矿,XME,14.22,Bad Market,,16.1422,16.2661,16.3744,0.029,-2.3618,-0.0559,0.1895,0.25,-0.1083,3.5,0.3443
2026-07-09,VECO,Veeco Instruments Inc.,科技,半导体,SOXX,57.45,Wait,,84.2584,86.086,58.6724,0.106,-2.07,0.4518,0.011,0.0679,27.4136,4,0.2
2026-07-09,VG,"Venture Global, Inc.",油气,油气中游,XLE,12.53,Bad Market,,13.4246,13.6264,12.0888,0.0537,1.496,-0.1679,0.0339,0.0423,1.5376,4,0.2
2026-07-09,VIAV,Viavi Solutions Inc.,科技,通讯设备,XLK,42.88,Wait,,54.8192,55.9731,39.9454,0.0897,-1.2613,0.1572,0.1078,0.0163,16.0277,4,0.2
2026-07-09,VICR,Vicor Corporation,科技,电子元件,XLK,277.43,Wait,,385.9789,395.2772,255.8027,0.1117,-1.2577,0.2896,0.0172,0.059,139.4745,4,0.2
2026-07-09,VISN,"Vistance Networks, Inc.",科技,电子元件,XLK,12.6,Wait,,13.006,13.1414,17.9505,0.0358,0.1917,-0.2826,0.1981,0.2661,-4.8091,3.5,0.2792
2026-07-09,VLO,Valero Energy Corporation,油气,炼油,SPY,281.25,Wait,,285.6925,288.6259,248.6576,0.0348,2.5767,0.1021,0.2242,0.2072,39.9682,3.5,0.2876
2026-07-09,VLTO,Veralto Corp,化工,污水处理,XLI,92.1,Wait,,94.021,94.7107,86.2027,0.025,2.2826,0.0463,0.2238,0.0303,8.508,3,0.4006
2026-07-09,VRT,"Vertiv Holdings, LLC",化工,电子设备,XLI,323.92,Wait,,362.4503,369.1858,286.4232,0.0693,0.5059,0.2383,0.076,0.0157,82.7626,4,0.2
2026-07-09,VRTX,Vertex Pharmaceuticals Incorpor,医药,生物技术,XLV,496.5,Wait,,534.555,539.2231,475.1295,0.0313,1.2521,0.2118,0.302,0.1744,64.0936,3.5,0.3191
2026-07-09,VSAT,"ViaSat, Inc.",航空国防卫星,通讯设备,XLK,70.39,Wait,,91.1993,93.2833,62.0234,0.0987,0.0222,0.344,0.0379,0.0355,31.2599,4,0.2
2026-07-09,VSH,"Vishay Intertechnology, Inc.",科技,半导体,SOXX,44.04,Wait,,65.965,67.5626,43.5991,0.1209,-2.1839,0.5023,0.2348,0.1552,23.9635,4,0.2
2026-07-09,VST,Vistra Corp.,可再生能源,电力,SPY,157.98,Wait,,169.3498,171.373,144.1657,0.0427,0.2147,-0.0551,0.1188,0.0079,27.2073,3.5,0.2342
2026-07-09,VTR,"Ventas, Inc.",医药,医疗地产,XLRE,91.74,Wait,,94.9874,95.5939,88.0048,0.022,2.4229,0.0637,0.3401,0.1107,7.5892,3,0.4538
2026-07-09,VTRS,Viatris Inc.,医药,制药,XLV,16.34,Wait,,17.1234,17.2667,15.7187,0.0292,0.3885,0.057,0.081,0.1051,1.548,3.5,0.3422
2026-07-09,VVX,"V2X, Inc.",航空国防卫星,航空航天国防,ITA,75.62,Wait,,91.5662,92.6483,78.1849,0.0477,-1.3181,0.1697,0.195,0.1003,14.4634,3.5,0.2096
2026-07-09,WAY,Waystar Holding Corp.,科技,软件,IGV,23.18,Wait,,24.1418,24.469,22.8928,0.0471,2.9964,-0.0402,0.2556,0.097,1.5762,3.5,0.2125
2026-07-09,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,34.54,Bad Market,,34.6494,35.2184,26.6828,0.0549,1.6243,0.2162,0.2047,0.1899,8.5356,4,0.2
2026-07-09,WCC,"WESCO International, Inc.",化工,工业分销,XLI,328.91,Wait,,373.0091,377.3613,323.744,0.0441,-0.8999,0.0904,0.1364,0.0133,53.6173,3.5,0.2267
2026-07-09,WDC,Western Digital Corporation,科技,存储硬件,XLK,578.05,Wait,,757.4221,774.2102,522.3881,0.0968,-0.6512,0.4719,0.079,0.1514,251.8221,4,0.2
2026-07-09,WDS,Woodside Energy Group Limited,油气,油气勘探开发,XLE,20.0,Bad Market,,23.27,23.4294,22.1399,0.0266,-0.3773,-0.0714,0.1476,0.136,1.2895,3.5,0.3763
2026-07-09,WEN,Wendy's Company (The),消费,餐饮,XLY,7.59,Wait,,9.0683,9.2607,6.3743,0.0845,0.375,0.4045,0.1261,0.0317,2.8864,4,0.2
2026-07-09,WES,"Western Midstream Partners, LP",油气,油气中游,AMLP,44.87,Wait,,45.7387,46.0158,44.5592,0.0206,1.3366,-0.0548,0.0457,0.1287,1.4566,3,0.4858
2026-07-09,WMB,"Williams Companies, Inc. (The)",油气,油气中游,XLE,75.45,Bad Market,,78.6745,79.2355,73.7902,0.0248,0.8976,0.0712,0.1927,0.0857,5.4453,3,0.4035
2026-07-09,WOLF,"Wolfspeed, Inc.",科技,半导体,SOXX,37.25,Wait,,58.7498,60.7596,46.7034,0.1798,-1.2387,0.1398,0.2403,0.0518,14.0561,4,0.2
2026-07-09,WPM,Wheaton Precious Metals Corp,矿,金,GDX,110.65,Bad Market,,129.3465,130.9454,130.5558,0.0482,-0.9286,-0.0623,0.0851,0.2057,0.3897,3.5,0.2076
2026-07-09,WULF,TeraWulf Inc.,科技,数据中心,DTCR,23.2,Wait,,29.4552,30.168,19.4758,0.1024,-0.9509,0.2576,0.0312,0.0492,10.6922,4,0.2
2026-07-09,WYFI,"WhiteFiber, Inc.",科技,数据中心,DTCR,38.84,Wait,,45.7993,47.3432,24.1841,0.1325,0.9083,0.4795,0.2578,0.1978,23.1591,4,0.2
2026-07-09,XE,"X-Energy, Inc.",可再生能源,核能,NLR,16.6,Bad Market,,23.259,23.8275,,0.1142,-1.4108,-0.2371,0.2112,,,4,0.2
2026-07-09,XEL,Xcel Energy Inc.,可再生能源,电力,SPY,79.02,Wait,,83.0202,83.524,77.9125,0.0212,-0.4601,0.0436,0.0011,0.0272,5.6114,3,0.4706
2026-07-09,XNDU,Xanadu Quantum Technologies Lim,科技,量子计算,XLK,11.27,Wait,,14.1945,14.5764,31.029,0.1129,-0.6957,-0.5538,0.1416,0.1725,-16.4526,4,0.2
2026-07-09,XOM,ExxonMobil Holdings Corporation,油气,综合油气,XLE,137.46,Bad Market,,153.1246,154.1504,152.2923,0.0249,-0.8755,-0.0915,0.3052,0.0912,1.858,3,0.402
2026-07-09,XP,XP Inc.,金融,资本市场,XLF,16.41,Wait,,16.5641,16.7587,18.5494,0.0395,0.9125,-0.1177,0.1497,0.2054,-1.7907,3.5,0.253
2026-07-09,YPF,YPF Sociedad Anonima,油气,综合油气,XLE,47.04,Bad Market,,56.8204,57.391,49.6929,0.0404,-1.0489,0.0514,0.3249,0.12,7.6981,3.5,0.2473
2026-07-09,ZETA,Zeta Global Holdings Corp.,科技,软件,IGV,21.92,Wait,,22.2883,22.6908,19.8832,0.0612,1.4996,0.1082,0.0081,0.1103,2.8076,4,0.2
2026-07-09,ZWS,Zurn Elkay Water Solutions Corp,化工,污水处理,XLI,46.77,Wait,,51.7577,52.1442,48.2912,0.0275,-1.7699,-0.0152,0.0324,0.0239,3.8529,3.5,0.3631
2026-07-10,AA,Alcoa Corporation,矿,铝加工,XME,48.68,Bad Market,,74.0474,74.9586,71.6411,0.0624,-2.4466,-0.0507,0.6126,0.1756,3.3176,4,0.2
2026-07-10,AAOI,"Applied Optoelectronics, Inc.",科技,光通信,XLK,119.92,Wait,,200.1851,205.5026,152.199,0.1478,-1.6434,0.0301,0.3581,0.0454,53.3036,4,0.2
2026-07-10,AAPL,Apple Inc.,科技,消费电子,QQQ,315.32,Wait,,319.3732,321.8003,287.9034,0.0257,2.2748,0.1622,0.1289,0.232,33.897,3.5,0.3897
2026-07-10,ABVX,Abivax SA,医药,生物技术,XLV,139.9,Wait,,146.421,149.0775,109.2298,0.0633,3.1223,0.1325,0.3977,0.1059,39.8477,4,0.2
2026-07-10,ACLS,"Axcelis Technologies, Inc.",科技,半导体,SOXX,143.35,Wait,,194.2296,198.174,139.0077,0.0917,-1.8697,0.3393,0.0562,0.0271,59.1663,4,0.2
2026-07-10,ADI,"Analog Devices, Inc.",科技,半导体,SOXX,395.65,Wait,,449.4365,454.722,383.8158,0.0445,-0.4961,0.1964,0.0343,0.037,70.9062,3.5,0.2246
2026-07-10,AEHR,Aehr Test Systems,科技,半导体材料,SOXX,72.6,Wait,,118.0598,121.3295,72.9837,0.1501,-1.9798,0.178,0.1795,0.0638,48.3458,4,0.2
2026-07-10,AEM,Agnico Eagle Mines Limited,矿,金,GDX,146.87,Bad Market,,177.2887,179.3088,180.5026,0.0458,-1.7333,-0.1058,0.1836,0.2445,-1.1938,3.5,0.2181
2026-07-10,AES,The AES Corporation,可再生能源,再生能源,XLU,14.78,Bad Market,,14.7693,14.7929,14.4941,0.0053,1.6789,-0.4687,0.0986,0.1789,0.2988,3,0.5
2026-07-10,AEVA,"Aeva Technologies, Inc.",科技,软件,XLK,20.99,Wait,,29.2921,30.1504,17.8471,0.1363,-0.9671,0.2422,0.0619,0.059,12.3033,4,0.2
2026-07-10,AG,First Majestic Silver Corp.,矿,银,SIL,16.95,Bad Market,,19.6449,19.9823,19.7116,0.0663,-0.2299,-0.1203,0.0157,0.0809,0.2707,4,0.2
2026-07-10,AGI,Alamos Gold Inc.,矿,金,GDX,29.46,Bad Market,,38.769,39.2924,38.1804,0.0592,-1.8004,-0.1127,0.2726,0.2518,1.112,4,0.2
2026-07-10,AGRO,Adecoagro S.A.,化工,农业,MOO,10.31,Bad Market,,11.7931,11.9419,13.4444,0.0481,0.7966,-0.1368,0.187,0.1727,-1.5026,3.5,0.2079
2026-07-10,AHR,"American Healthcare REIT, Inc.",医药,医疗地产,XLRE,53.57,Wait,,55.5757,56.0396,49.6273,0.0289,2.164,0.0821,0.5271,0.0956,6.4123,3.5,0.3464
2026-07-10,AIR,AAR Corp.,航空国防卫星,航空航天国防,ITA,135.67,Wait,,144.9667,146.67,123.738,0.0418,0.1123,0.1579,0.3233,0.1373,22.932,3.5,0.239
2026-07-10,AKAM,"Akamai Technologies, Inc.",科技,软件,IGV,126.19,Wait,,143.1997,145.1941,134.5468,0.0527,0.6102,0.0761,0.227,0.1256,10.6473,4,0.2
2026-07-10,ALAB,"Astera Labs, Inc.",科技,半导体,SOXX,412.97,Wait,,491.08,503.17,321.8202,0.0976,0.276,0.4897,0.129,0.2282,181.3497,4,0.2
2026-07-10,ALB,Albemarle Corporation,化工,锂电池,XLB,126.05,Bad Market,,171.8483,173.9906,181.4249,0.0567,-2.8279,-0.1599,0.2631,0.2977,-7.4343,4,0.2
2026-07-10,ALGM,"Allegro MicroSystems, Inc.",科技,半导体,SOXX,54.87,Wait,,70.6632,72.228,48.7557,0.0951,-0.2777,0.4729,0.0859,0.0979,23.4724,4,0.2
2026-07-10,ALKS,Alkermes plc,医药,生物制药,XBI,51.94,Wait,,55.7394,56.3329,48.2961,0.0381,1.1551,0.2491,0.3723,0.3854,8.0368,3.5,0.2626
2026-07-10,ALM,Almonty Industries Inc.,矿,钨矿,XME,16.61,Bad Market,,19.0849,19.4972,17.8323,0.0827,-0.1066,-0.044,0.0122,0.1162,1.6649,4,0.2
2026-07-10,AMD,"Advanced Micro Devices, Inc.",科技,半导体,QQQ,557.89,Wait,,588.1554,599.0235,436.0018,0.0649,0.8891,0.3726,0.1332,0.2466,163.0217,4,0.2
2026-07-10,AMKR,"Amkor Technology, Inc.",科技,半导体材料,SOXX,70.47,Wait,,94.8579,96.8198,67.3919,0.0928,-1.4365,0.2598,0.0253,0.0015,29.4278,4,0.2
2026-07-10,AMPX,"Amprius Technologies, Inc.",化工,锂电池,XLB,11.53,Bad Market,,19.1036,19.5139,17.4384,0.1186,-1.9044,-0.0923,0.4371,0.1781,2.0755,4,0.2
2026-07-10,AMZN,"Amazon.com, Inc.",科技,互联网零售,QQQ,245.34,Wait,,249.4934,251.8104,247.958,0.0315,0.7141,0.0802,0.0014,0.0221,3.8525,3.5,0.3177
2026-07-10,ANDG,Andersen Group Inc.,金融,个性化服务,XLF,42.93,Wait,,44.0032,44.8179,32.5968,0.0633,1.9418,0.1759,0.264,0.1298,12.2211,4,0.2
2026-07-10,ANET,"Arista Networks, Inc.",科技,硬件,XLK,186.96,Enter,0.1071,186.6458,189.5796,145.5733,0.0523,2.0885,0.2104,0.2486,0.0503,44.0063,4,0.2
2026-07-10,APA,APA Corporation,油气,油气勘探开发,XLE,33.44,Bad Market,,38.3344,38.7157,37.5721,0.038,-0.4619,-0.114,0.2524,0.0897,1.1436,3.5,0.2631
2026-07-10,APD,"Air Products and Chemicals, Inc",化工,化工,XLB,299.53,Bad Market,,317.1853,319.765,284.0938,0.0287,1.3683,0.1886,0.214,0.0246,35.6712,3.5,0.3483
2026-07-10,APH,Amphenol Corporation,科技,光通信,XLK,159.06,Wait,,177.9106,180.0303,151.5898,0.0444,-0.4139,0.1102,0.1727,0.0343,28.4406,3.5,0.2251
2026-07-10,APLD,Applied Digital Corporation,科技,数据中心,XLK,31.15,Wait,,47.2667,48.2816,36.1169,0.1086,-2.4996,-0.0035,0.2964,0.0016,12.1648,4,0.2
2026-07-10,ARM,Arm Holdings plc,科技,半导体,SOXX,323.39,Wait,,445.7516,455.189,313.6281,0.0973,-1.028,0.3531,0.0536,0.152,141.5609,4,0.2
2026-07-10,AROC,"Archrock, Inc.",油气,油气设备服务,SPY,38.53,Wait,,42.3353,42.8074,36.4427,0.0408,0.293,0.2209,0.1829,0.0822,6.3647,3.5,0.2449
2026-07-10,ARQQ,Arqit Quantum Inc.,科技,半导体,SOXX,19.08,Wait,,30.3497,31.2944,17.125,0.165,-1.051,0.3529,0.1387,0.0613,14.1694,4,0.2
2026-07-10,ARXS,"Arxis, Inc.",航空国防卫星,航空航天国防,ITA,41.79,Wait,,47.1956,47.999,36.1182,0.0641,-0.6408,0.1197,0.0472,0.0636,11.8808,4,0.2
2026-07-10,ASTS,"AST SpaceMobile, Inc.",航空国防卫星,通讯设备,ITA,73.32,Wait,,99.1793,101.6082,100.7046,0.1104,-0.8552,-0.0767,0.1804,0.022,0.9036,4,0.2
2026-07-10,ASX,"ASE Technology Holding Co., Ltd",科技,半导体,SOXX,42.66,Wait,,45.6907,46.5467,33.7066,0.0669,0.7989,0.4812,0.1835,0.1666,12.8401,4,0.2
2026-07-10,AU,AngloGold Ashanti PLC,矿,金,GDX,82.1,Bad Market,,94.751,95.9793,94.0103,0.0499,-0.4839,-0.127,0.0458,0.1242,1.969,3.5,0.2005
2026-07-10,AUGO,Aura Minerals Inc.,矿,金,GDX,60.81,Bad Market,,68.6345,69.9911,79.8309,0.0744,-0.3687,-0.0325,0.0347,0.2232,-9.8398,4,0.2
2026-07-10,AVGO,Broadcom Inc.,科技,半导体,QQQ,399.97,Wait,,415.3497,420.6024,420.289,0.0438,1.0623,0.0468,0.0144,0.0037,0.3134,3.5,0.2284
2026-07-10,AVNT,Avient Corporation,化工,化工,XLB,36.03,Bad Market,,39.2503,39.6455,34.2792,0.0366,-0.7511,0.052,0.0902,0.0526,5.3664,3.5,0.2735
2026-07-10,AVT,"Avnet, Inc.",科技,电子元器,XLK,87.13,Wait,,93.3213,94.2921,81.6038,0.0371,-0.1972,0.2031,0.002,0.1292,12.6883,3.5,0.2692
2026-07-10,AXIA,AXIA Energia,可再生能源,再生能源,XLE,10.49,Bad Market,,10.9249,11.0143,11.737,0.0284,0.4127,-0.1167,0.2123,0.232,-0.7227,3.5,0.352
2026-07-10,AXTI,AXT Inc,科技,半导体,SOXX,57.21,Wait,,112.9598,116.2896,96.4333,0.194,-1.7853,0.0408,0.2352,0.0449,19.8563,4,0.2
2026-07-10,B,Barrick Mining Corporation,矿,金,GDX,36.68,Bad Market,,43.1368,43.6047,41.5417,0.0425,-1.0837,-0.0812,0.1305,0.0669,2.063,3.5,0.2352
2026-07-10,BB,BlackBerry Limited,科技,软件,IGV,10.97,Wait,,12.9823,13.2408,9.3633,0.0785,0.8141,0.4901,0.181,0.3039,3.8775,4,0.2
2026-07-10,BBIO,"BridgeBio Pharma, Inc.",医药,生物科技,XBI,85.89,Wait,,91.0289,92.1318,77.3024,0.0428,3.7882,0.1372,0.5342,0.1153,14.8294,3.5,0.2336
2026-07-10,BBVA,Banco Bilbao Vizcaya Argentaria,金融,银行,XLF,25.69,Wait,,26.3969,26.5645,24.4643,0.0217,2.0016,-0.0453,0.4235,0.1613,2.1001,3,0.4599
2026-07-10,BCPC,Balchem Corporation,化工,化工,XLB,162.15,Bad Market,,172.8415,173.9215,166.4804,0.0222,-1.2366,-0.0476,0.1182,0.1703,7.4411,3,0.4504
2026-07-10,BDC,Belden Inc,科技,网络基础,XLK,106.96,Wait,,124.3296,125.8115,117.0813,0.0462,-1.7712,0.0451,0.0224,0.199,8.7302,3.5,0.2165
2026-07-10,BE,Bloom Energy Corporation,可再生能源,电力,QQQ,244.61,Wait,,352.2615,361.8788,217.6193,0.1311,-1.2316,0.3115,0.022,0.0286,144.2595,4,0.2
2026-07-10,BELFB,Bel Fuse Inc.,科技,电子元件,XLK,272.58,Wait,,336.7825,342.3962,258.1906,0.0686,-1.0808,0.241,0.0267,0.0297,84.2056,4,0.2
2026-07-10,BEPC,Brookfield Renewable Corporatio,可再生能源,电力,SPY,35.07,Wait,,39.2107,39.5616,37.1156,0.0334,-1.5601,-0.0658,0.3459,0.1141,2.446,3.5,0.2998
2026-07-10,BHE,"Benchmark Electronics, Inc.",科技,解决方案,XLK,85.06,Wait,,99.6355,101.0838,79.3598,0.0568,-1.0207,0.3247,0.0171,0.144,21.7239,4,0.2
2026-07-10,BKH,Black Hills Corporation,可再生能源,天然气/电力,XLU,75.21,Bad Market,,76.7921,77.3221,70.7402,0.0235,0.9776,0.0104,0.1211,0.033,6.5819,3,0.4257
2026-07-10,BKR,Baker Hughes Company,油气,油气设备服务,SPY,57.56,Wait,,65.4156,65.9538,63.3906,0.0312,-0.2653,-0.0331,0.3447,0.0416,2.5633,3.5,0.3208
2026-07-10,BKV,BKV Corporation,油气,油气勘探开发,XLE,25.3,Bad Market,,27.613,27.9178,28.6035,0.0402,-0.4965,-0.0544,0.0544,0.0825,-0.6857,3.5,0.249
2026-07-10,BNTX,BioNTech SE,医药,生物技术,XBI,91.49,Wait,,98.4599,99.2414,102.4826,0.0285,-0.1072,-0.1568,0.2007,0.2372,-3.2412,3.5,0.3512
2026-07-10,BP,BP p.l.c.,油气,综合油气,SPY,39.2,Wait,,44.112,44.3964,44.5364,0.0242,0.0095,-0.0766,0.3113,0.1969,-0.14,3,0.4136
2026-07-10,BTSG,"BrightSpring Health Services, I",医药,医疗健康,XLV,71.43,Wait,,72.2943,72.931,64.1515,0.0297,1.9332,0.0826,0.6817,0.4603,8.7796,3.5,0.3365
2026-07-10,BTU,Peabody Energy Corporation,油气,煤矿,XLE,23.37,Bad Market,,28.4269,28.7823,26.4717,0.0507,-0.6749,-0.1944,0.4382,0.1017,2.3105,4,0.2
2026-07-10,BUD,Anheuser-Busch Inbev SA Sponsor,消费,消费必需品,XLP,79.61,Wait,,85.8861,86.3736,80.2147,0.0204,-1.3021,0.0591,0.0419,0.1218,6.1589,3,0.4899
2026-07-10,BVN,Buenaventura Mining Company Inc,矿,金,GDX,30.0,Bad Market,,36.2762,36.7505,32.1463,0.0527,-0.7062,-0.0858,0.0113,0.0327,4.6042,4,0.2
